ID,Title_en,SubTitle_en,CodeFlag,Value,MeaningParameterDescription_en,Note_en,noteIDs,UnitComments_en,Status,translation_source
grib2/4/1/0/192-254,Parameter category by product discipline,Product discipline 0 - Meteorological products,192-254,,Reserved for local use,,,,Operational,PDF
grib2/4/1/0/255,Parameter category by product discipline,Product discipline 0 - Meteorological products,255,,Missing,,,,Operational,PDF
grib2/4/1/1/0,Parameter category by product discipline,Product discipline 1 - Hydrological products,0,,Hydrology basic products,,,,Operational,PDF
grib2/4/1/1/1,Parameter category by product discipline,Product discipline 1 - Hydrological products,1,,Hydrology probabilities,,,,Operational,PDF
grib2/4/1/1/2,Parameter category by product discipline,Product discipline 1 - Hydrological products,2,,Inland water and sediment properties,,,,Operational,PDF
grib2/4/1/1/3-191,Parameter category by product discipline,Product discipline 1 - Hydrological products,3-191,,Reserved,,,,Operational,PDF
grib2/4/1/1/192-254,Parameter category by product discipline,Product discipline 1 - Hydrological products,192-254,,Reserved for local use,,,,Operational,PDF
grib2/4/1/1/255,Parameter category by product discipline,Product discipline 1 - Hydrological products,255,,Missing,,,,Operational,PDF
grib2/4/1/2/0,Parameter category by product discipline,Product discipline 2 - Land surface products,0,,Vegetation/biomass,,,,Operational,PDF
grib2/4/1/2/1,Parameter category by product discipline,Product discipline 2 - Land surface products,1,,Agri-/aquacultural special products,,,,Operational,PDF
grib2/4/1/2/2,Parameter category by product discipline,Product discipline 2 - Land surface products,2,,Transportation-related products,,,,Operational,PDF
grib2/4/1/2/3,Parameter category by product discipline,Product discipline 2 - Land surface products,3,,Soil products,,,,Operational,PDF
grib2/4/1/2/4,Parameter category by product discipline,Product discipline 2 - Land surface products,4,,Fire weather products,,,,Operational,PDF
grib2/4/1/2/5,Parameter category by product discipline,Product discipline 2 - Land surface products,5,,Glaciers and inland ice,,,,Operational,PDF
grib2/4/1/2/6,Parameter category by product discipline,Product discipline 2 - Land surface products,6,,Urban areas,,,,Operational,PDF
grib2/4/1/2/7,Parameter category by product discipline,Product discipline 2 - Land surface products,7,,Thermodynamic properties,,,,Operational,PDF
grib2/4/1/2/8-191,Parameter category by product discipline,Product discipline 2 - Land surface products,8-191,,Reserved,,,,Operational,PDF
grib2/4/1/2/192-254,Parameter category by product discipline,Product discipline 2 - Land surface products,192-254,,Reserved for local use,,,,Operational,PDF
grib2/4/1/2/255,Parameter category by product discipline,Product discipline 2 - Land surface products,255,,Missing,,,,Operational,PDF
grib2/4/1/3/0,Parameter category by product discipline,"Product discipline 3 - Satellite remote sensing products (formerly ""Space products"")",0,,Image format products,(see Note 1),40,,Operational,PDF
grib2/4/1/3/1,Parameter category by product discipline,"Product discipline 3 - Satellite remote sensing products (formerly ""Space products"")",1,,Quantitative products,(see Note 2),39,,Operational,PDF
grib2/4/1/3/2,Parameter category by product discipline,"Product discipline 3 - Satellite remote sensing products (formerly ""Space products"")",2,,Cloud properties,,,,Operational,PDF
grib2/4/1/3/3,Parameter category by product discipline,"Product discipline 3 - Satellite remote sensing products (formerly ""Space products"")",3,,Flight rule conditions,,,,Operational,PDF
grib2/4/1/3/4,Parameter category by product discipline,"Product discipline 3 - Satellite remote sensing products (formerly ""Space products"")",4,,Volcanic ash,,,,Operational,PDF
grib2/4/1/3/5,Parameter category by product discipline,"Product discipline 3 - Satellite remote sensing products (formerly ""Space products"")",5,,Sea-surface temperature,,,,Operational,PDF
grib2/4/1/3/6,Parameter category by product discipline,"Product discipline 3 - Satellite remote sensing products (formerly ""Space products"")",6,,Solar radiation,,,,Operational,PDF
grib2/4/1/3/7-191,Parameter category by product discipline,"Product discipline 3 - Satellite remote sensing products (formerly ""Space products"")",7-191,,Reserved,,,,Operational,PDF
grib2/4/1/3/192-254,Parameter category by product discipline,"Product discipline 3 - Satellite remote sensing products (formerly ""Space products"")",192-254,,Reserved for local use,,,,Operational,PDF
grib2/4/1/3/255,Parameter category by product discipline,"Product discipline 3 - Satellite remote sensing products (formerly ""Space products"")",255,,Missing,,,,Operational,PDF
grib2/4/1/4/0,Parameter category by product discipline,Product discipline 4 - Space weather products,0,,Temperature,,,,Operational,PDF
grib2/4/1/4/1,Parameter category by product discipline,Product discipline 4 - Space weather products,1,,Momentum,,,,Operational,PDF
grib2/4/1/4/2,Parameter category by product discipline,Product discipline 4 - Space weather products,2,,Charged particle mass and number,,,,Operational,PDF
grib2/4/1/4/3,Parameter category by product discipline,Product discipline 4 - Space weather products,3,,Electric and magnetic fields,,,,Operational,PDF
grib2/4/1/4/4,Parameter category by product discipline,Product discipline 4 - Space weather products,4,,Energetic particles,,,,Operational,PDF
grib2/4/1/4/5,Parameter category by product discipline,Product discipline 4 - Space weather products,5,,Waves,,,,Operational,PDF
grib2/4/1/4/6,Parameter category by product discipline,Product discipline 4 - Space weather products,6,,Solar electromagnetic emissions,,,,Operational,PDF
grib2/4/1/4/7,Parameter category by product discipline,Product discipline 4 - Space weather products,7,,Terrestrial electromagnetic emissions,,,,Operational,PDF
grib2/4/1/4/8,Parameter category by product discipline,Product discipline 4 - Space weather products,8,,Imagery,,,,Operational,PDF
grib2/4/1/4/9,Parameter category by product discipline,Product discipline 4 - Space weather products,9,,Ion-neutral coupling,,,,Operational,PDF
grib2/4/1/4/10,Parameter category by product discipline,Product discipline 4 - Space weather products,10,,Space weather indices,,,,Operational,PDF
grib2/4/1/4/11-191,Parameter category by product discipline,Product discipline 4 - Space weather products,11-191,,Reserved,,,,Operational,PDF
grib2/4/1/4/192-254,Parameter category by product discipline,Product discipline 4 - Space weather products,192-254,,Reserved for local use,,,,Operational,PDF
grib2/4/1/4/255,Parameter category by product discipline,Product discipline 4 - Space weather products,255,,Missing,,,,Operational,PDF
grib2/4/1/10/0,Parameter category by product discipline,Product discipline 10 - Oceanographic products,0,,Waves,,,,Operational,PDF
grib2/4/1/10/1,Parameter category by product discipline,Product discipline 10 - Oceanographic products,1,,Currents,,,,Operational,PDF
grib2/4/1/10/2,Parameter category by product discipline,Product discipline 10 - Oceanographic products,2,,Ice,,,,Operational,PDF
grib2/4/1/10/3,Parameter category by product discipline,Product discipline 10 - Oceanographic products,3,,Surface properties,,,,Operational,PDF
grib2/4/1/10/4,Parameter category by product discipline,Product discipline 10 - Oceanographic products,4,,Subsurface properties,,,,Operational,PDF
grib2/4/1/10/5-190,Parameter category by product discipline,Product discipline 10 - Oceanographic products,5-190,,Reserved,,,,Operational,PDF
grib2/4/1/10/191,Parameter category by product discipline,Product discipline 10 - Oceanographic products,191,,Miscellaneous,,,,Operational,PDF
grib2/4/1/10/192-254,Parameter category by product discipline,Product discipline 10 - Oceanographic products,192-254,,Reserved for local use,,,,Operational,PDF
grib2/4/1/10/255,Parameter category by product discipline,Product discipline 10 - Oceanographic products,255,,Missing,,,,Operational,PDF
grib2/4/1/20/0,Parameter category by product discipline,Product discipline 20 - Health and socioeconomic impacts,0,,Health indicators,,,,Operational,PDF
grib2/4/1/20/1,Parameter category by product discipline,Product discipline 20 - Health and socioeconomic impacts,1,,Epidemiology,,,,Operational,PDF
grib2/4/1/20/2,Parameter category by product discipline,Product discipline 20 - Health and socioeconomic impacts,2,,Socioeconomic indicators,,,,Operational,PDF
grib2/4/1/20/3,Parameter category by product discipline,Product discipline 20 - Health and socioeconomic impacts,3,,Renewable energy sector,,,,Operational,PDF
grib2/4/1/20/4,Parameter category by product discipline,Product discipline 20 - Health and socioeconomic impacts,4,,Meteorological and hydrological hazard indices,,,,Operational,PDF
grib2/4/1/20/5,Parameter category by product discipline,Product discipline 20 - Health and socioeconomic impacts,5,,Environmental hazard indices,,,,Operational,PDF
grib2/4/1/20/6-191,Parameter category by product discipline,Product discipline 20 - Health and socioeconomic impacts,6-191,,Reserved,,,,Operational,PDF
grib2/4/1/20/192-254,Parameter category by product discipline,Product discipline 20 - Health and socioeconomic impacts,192-254,,Reserved for local use,,,,Operational,PDF
grib2/4/1/20/255,Parameter category by product discipline,Product discipline 20 - Health and socioeconomic impacts,255,,Missing,,,,Operational,PDF
grib2/4/1/191/0,Parameter category by product discipline,Product discipline 191 - Computational parameters,0,,Stochastic parametrizations,,,,Operational,PDF
grib2/4/1/191/1-191,Parameter category by product discipline,Product discipline 191 - Computational parameters,1-191,,Reserved,,,,Operational,PDF
grib2/4/1/191/192-254,Parameter category by product discipline,Product discipline 191 - Computational parameters,192-254,,Reserved for local use,,,,Operational,PDF
grib2/4/1/191/255,Parameter category by product discipline,Product discipline 191 - Computational parameters,255,,Missing,,,,Operational,PDF
