ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/1/1/192-254,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 1 — Produits hydrologiques,192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/1/1/255,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 1 — Produits hydrologiques,255,,Valeur manquante,,,,Operational,Original
grib2/4/1/2/0,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 2 — Produits pour la surface des terres,0,,Végétation/Biomasse,,,,Operational,Original
grib2/4/1/2/1,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 2 — Produits pour la surface des terres,1,,Produits spéciaux pour l'agriculture et l'aquaculture,,,,Operational,Original
grib2/4/1/2/2,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 2 — Produits pour la surface des terres,2,,Produits pour les transports,,,,Operational,Original
grib2/4/1/2/3,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 2 — Produits pour la surface des terres,3,,Produits relatifs aux sols,,,,Operational,Original
grib2/4/1/2/4,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 2 — Produits pour la surface des terres,4,,Produits relatifs aux conditions météorologiques propices aux incendies,,,,Operational,Original
grib2/4/1/2/5,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 2 — Produits pour la surface des terres,5,,Glaciers et glace intérieure,,,,Operational,AI Engine
grib2/4/1/2/6,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 2 — Produits pour la surface des terres,6,,Zones urbaines,,,,Operational,AI Engine
grib2/4/1/2/7,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 2 — Produits pour la surface des terres,7,,Propriétés thermodynamiques,,,,Operational,AI Engine
grib2/4/1/2/8-191,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 2 — Produits pour la surface des terres,8-191,,En réserve,,,,Operational,AI Engine
grib2/4/1/2/192-254,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 2 — Produits pour la surface des terres,192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/1/2/255,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 2 — Produits pour la surface des terres,255,,Valeur manquante,,,,Operational,Original
grib2/4/1/3/0,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 3 — Produits spatiaux,0,,Produits-image,(voir la note 1),,,Operational,Original
grib2/4/1/3/1,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 3 — Produits spatiaux,1,,Produits quantitatifs,(voir la note 2),,,Operational,Original
grib2/4/1/3/2,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 3 — Produits spatiaux,2,,Propriétés des nuages,,,,Operational,Original
grib2/4/1/3/3,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 3 — Produits spatiaux,3,,Conditions propres aux règles de vol,,,,Operational,Original
grib2/4/1/3/4,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 3 — Produits spatiaux,4,,Cendres volcaniques,,,,Operational,Original
grib2/4/1/3/5,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 3 — Produits spatiaux,5,,Température de surface de la mer,,,,Operational,Original
grib2/4/1/3/6,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 3 — Produits spatiaux,6,,Rayonnement solaire,,,,Operational,Original
grib2/4/1/3/7-191,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 3 — Produits spatiaux,7-191,,En réserve,,,,Operational,Original
grib2/4/1/3/192-254,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 3 — Produits spatiaux,192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/1/3/255,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 3 — Produits spatiaux,255,,Valeur manquante,,,,Operational,Original
grib2/4/1/4/0,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,0,,Température,,,,Operational,AI Engine
grib2/4/1/4/1,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,1,,Quantité de mouvement,,,,Operational,AI Engine
grib2/4/1/4/2,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,2,,Masse et nombre de particules chargées,,,,Operational,AI Engine
grib2/4/1/4/3,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,3,,Champs électriques et magnétiques,,,,Operational,AI Engine
grib2/4/1/4/4,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,4,,Particules énergétiques,,,,Operational,AI Engine
grib2/4/1/4/5,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,5,,Vagues,,,,Operational,AI Engine
grib2/4/1/4/6,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,6,,Émissions électromagnétiques solaires,,,,Operational,AI Engine
grib2/4/1/4/7,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,7,,Émissions électromagnétiques terrestres,,,,Operational,AI Engine
grib2/4/1/4/8,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,8,,Imagerie,,,,Operational,AI Engine
grib2/4/1/4/9,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,9,,Couplage ion-neutre,,,,Operational,AI Engine
grib2/4/1/4/10,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,10,,Indices de météo spatiale,,,,Operational,AI Engine
grib2/4/1/4/11-191,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,11-191,,En réserve,,,,Operational,AI Engine
grib2/4/1/4/192-254,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,192-254,,En réserve pour un usage local,,,,Operational,AI Engine
grib2/4/1/4/255,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 4 - Produits de météorologie spatiale,255,,Valeur manquante,,,,Operational,AI Engine
grib2/4/1/10/0,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 10 — Produits océanographiques,0,,Vagues,,,,Operational,Original
grib2/4/1/10/1,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 10 — Produits océanographiques,1,,Courants,,,,Operational,Original
grib2/4/1/10/2,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 10 — Produits océanographiques,2,,Glace,,,,Operational,Original
grib2/4/1/10/3,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 10 — Produits océanographiques,3,,Propriétés en surface,,,,Operational,Original
grib2/4/1/10/4,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 10 — Produits océanographiques,4,,Propriétés sous-marines,,,,Operational,Original
grib2/4/1/10/5-190,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 10 — Produits océanographiques,5-190,,En réserve,,,,Operational,Original
grib2/4/1/10/191,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 10 — Produits océanographiques,191,,Divers,,,,Operational,Original
grib2/4/1/10/192-254,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 10 — Produits océanographiques,192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/1/10/255,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Domaine de spécialisation 10 — Produits océanographiques,255,,Valeur manquante,,,,Operational,Original
grib2/4/1/20/0,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 20 - Impacts sur la santé et socioéconomiques,0,,Indicateurs de santé,,,,Operational,AI Engine
grib2/4/1/20/1,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 20 - Impacts sur la santé et socioéconomiques,1,,Épidémiologie,,,,Operational,AI Engine
grib2/4/1/20/2,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 20 - Impacts sur la santé et socioéconomiques,2,,Indicateurs socio-économiques,,,,Operational,AI Engine
grib2/4/1/20/3,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 20 - Impacts sur la santé et socioéconomiques,3,,Secteur des énergies renouvelables,,,,Operational,AI Engine
grib2/4/1/20/4,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 20 - Impacts sur la santé et socioéconomiques,4,,Indices de danger météorologique et hydrologique,,,,Operational,AI Engine
grib2/4/1/20/5,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 20 - Impacts sur la santé et socioéconomiques,5,,Indices de danger environnemental,,,,Operational,AI Engine
grib2/4/1/20/6-191,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 20 - Impacts sur la santé et socioéconomiques,6-191,,En réserve,,,,Operational,AI Engine
grib2/4/1/20/192-254,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 20 - Impacts sur la santé et socioéconomiques,192-254,,En réserve pour un usage local,,,,Operational,AI Engine
grib2/4/1/20/255,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 20 - Impacts sur la santé et socioéconomiques,255,,Valeur manquante,,,,Operational,AI Engine
grib2/4/1/191/0,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 191 - Paramètres computationnels,0,,Paramétrisations stochastiques,,,,Operational,AI Engine
grib2/4/1/191/1-191,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 191 - Paramètres computationnels,1-191,,En réserve,,,,Operational,AI Engine
grib2/4/1/191/192-254,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 191 - Paramètres computationnels,192-254,,En réserve pour un usage local,,,,Operational,AI Engine
grib2/4/1/191/255,Table de code 4.1 — Catégorie de paramètres par domaine de spécialisation des produits,Discipline de produit 191 - Paramètres computationnels,255,,Valeur manquante,,,,Operational,AI Engine
