ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/3/2/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",10,,Émissivité des nuages,,,Numérique,Operational,Original
grib2/4/2/3/2/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",11,,Rapport de l'épaisseur optique d'absorption effective,,,Numérique,Operational,Original
grib2/4/2/3/2/30,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",30,,Coût des mesures,,,Numérique,Operational,Original
grib2/4/2/3/2/31,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",31,,Épaisseur optique des nuages de la couche supérieure,,,Numérique,Deprecated,Original
grib2/4/2/3/2/32,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",32,,Pression au sommet des nuages de la couche supérieure,,,Pa,Deprecated,Original
grib2/4/2/3/2/33,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",33,,Rayon effectif des nuages de la couche supérieure,,,m,Deprecated,Original
grib2/4/2/3/2/34,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",34,,Erreur concernant l'épaisseur optique des nuages de la couche supérieure,,,Numérique,Deprecated,Original
grib2/4/2/3/2/35,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",35,,Erreur concernant la pression au sommet des nuages de la couche supérieure,,,Pa,Deprecated,Original
grib2/4/2/3/2/36,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",36,,Erreur concernant le rayon effectif des nuages de la couche supérieure,,,m,Deprecated,Original
grib2/4/2/3/2/37,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",37,,Épaisseur optique des nuages de la couche inférieure,,,Numérique,Deprecated,Original
grib2/4/2/3/2/38,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",38,,Pression au sommet des nuages de la couche inférieure,,,Pa,Deprecated,Original
grib2/4/2/3/2/39,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",39,,Erreur concernant l'épaisseur optique des nuages de la couche inférieure,,,Numérique,Deprecated,Original
grib2/4/2/3/2/40,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",40,,Erreur concernant la pression au sommet des nuages de la couche inférieure,,,Pa,Deprecated,Original
grib2/4/2/3/2/41-191,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",41-191,,En réserve,,,,Operational,AI Engine
grib2/4/2/3/2/192-254,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",192-254,,En réserve pour un usage local,,,,Operational,AI Engine
grib2/4/2/3/2/255,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",255,,Valeur manquante,,,,Operational,AI Engine
