ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/2/0/6/19,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",19,,Colonne totale intégrée de glace dans les nuages*,,,kg m-2,Deprecated,Original
grib2/4/2/0/6/20,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",20,,Colonne totale intégrée de condensat*,,,kg m-2,Deprecated,Original
grib2/4/2/0/6/21,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",21,,Proportion de glace dans le condensat total,,,Proportion,Operational,Original
grib2/4/2/0/6/22,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",22,,Nébulosité,,,%,Operational,Original
grib2/4/2/0/6/23,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",23,,Rapport de mélange de la glace des nuages*,,,kg kg-1,Deprecated,Original
grib2/4/2/0/6/24,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",24,,Insolation,,,Numérique,Operational,Original
grib2/4/2/0/6/25,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",25,,Extension horizontale des cumulonimbus (CB),,,%,Operational,Original
grib2/4/2/0/6/26,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",26,,Hauteur de la base des nuages convectifs,,,m,Operational,Original
grib2/4/2/0/6/27,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",27,,Hauteur du sommet des nuages convectifs,,,m,Operational,Original
grib2/4/2/0/6/28,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",28,,Nombre de gouttelettes par unité de masse d'air dans les nuages,,,kg-1,Operational,Original
grib2/4/2/0/6/29,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",29,,Nombre de particules de glace par unité de masse d'air dans les nuages,,,kg-1,Operational,Original
grib2/4/2/0/6/30,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",30,,Nombre de gouttelettes par unité de volume d'air dans les nuages,,,m-3,Operational,Original
grib2/4/2/0/6/31,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",31,,Nombre de particules de glace par unité de volume d'air dans les nuages,,,m-3,Operational,Original
grib2/4/2/0/6/32,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",32,,Fraction de la couverture nuageuse,,,Numérique,Operational,Original
grib2/4/2/0/6/33,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",33,,Durée d'insolation,,,s,Operational,Original
grib2/4/2/0/6/34,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",34,,"Nébulosité effective totale, grande longueur d'onde en surface",,,Numérique,Operational,Original
grib2/4/2/0/6/35,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",35,,"Nébulosité effective totale, courte longueur d'onde en surface",,,Numérique,Operational,Original
grib2/4/2/0/6/36,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",36,,Fraction couverte par des précipitations stratiformes,,,Proportion,Operational,Original
grib2/4/2/0/6/37,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",37,,Fraction couverte par des précipitations convectives,,,Proportion,Operational,Original
grib2/4/2/0/6/38,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",38,,Masse volumique des gouttelettes dans les nuages,,,kg m-3,Operational,Original
grib2/4/2/0/6/39,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",39,,Masse volumique de la glace dans les nuages,,,kg m-3,Operational,Original
grib2/4/2/0/6/40,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",40,,Masse volumique des gouttelettes d'eau formant les nuages convectifs,,,kg m-3,Operational,Original
grib2/4/2/0/6/41-46,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",41-46,,En réserve,,,,Operational,Original
grib2/4/2/0/6/47,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",47,,Fraction du volume correspondant aux gouttelettes d'eau des nuages**,,,Numérique,Operational,Original
grib2/4/2/0/6/48,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",48,,Fraction du volume correspondant aux particules de glace des nuages**,,,Numérique,Operational,Original
grib2/4/2/0/6/49,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",49,,Fraction du volume correspondant aux nuages (glace et/ou eau)**,,,Numérique,Operational,Original
grib2/4/2/0/6/50-191,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",50-191,,En réserve,,,,Operational,Original
grib2/4/2/0/6/192-254,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/2/0/6/255,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",255,,Valeur manquante,,,,Operational,Original
