ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/0/6/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",11,,Base des nuages,,,m,Operational,Original
grib2/4/2/0/6/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",12,,Sommet des nuages,,,m,Operational,Original
grib2/4/2/0/6/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",13,,Plafond,,,m,Operational,Original
grib2/4/2/0/6/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",14,,Nébulosité non convective,,,%,Operational,Original
grib2/4/2/0/6/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",15,,Fonction travail du nuage,,,J kg-1,Operational,Original
grib2/4/2/0/6/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",16,,Efficacité convective des nuages,,,Proportion,Operational,Original
grib2/4/2/0/6/17,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",17,,Total du condensat*,,,kg kg-1,Deprecated,Original
grib2/4/2/0/6/18,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",18,,Colonne totale intégrée d'eau dans les nuages*,,,kg m-2,Deprecated,Original
grib2/4/2/0/6/19,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",19,,Colonne totale intégrée de glace dans les nuages*,,,kg m-2,Deprecated,Original
grib2/4/2/0/6/20,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",20,,Colonne totale intégrée de condensat*,,,kg m-2,Deprecated,Original
grib2/4/2/0/6/21,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",21,,Proportion de glace dans le condensat total,,,Proportion,Operational,Original
grib2/4/2/0/6/22,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",22,,Nébulosité,,,%,Operational,Original
grib2/4/2/0/6/23,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",23,,Rapport de mélange de la glace des nuages*,,,kg kg-1,Deprecated,Original
grib2/4/2/0/6/24,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",24,,Insolation,,,Numérique,Operational,Original
grib2/4/2/0/6/25,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",25,,Extension horizontale des cumulonimbus (CB),,,%,Operational,Original
grib2/4/2/0/6/26,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",26,,Hauteur de la base des nuages convectifs,,,m,Operational,Original
grib2/4/2/0/6/27,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",27,,Hauteur du sommet des nuages convectifs,,,m,Operational,Original
grib2/4/2/0/6/28,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",28,,Nombre de gouttelettes par unité de masse d'air dans les nuages,,,kg-1,Operational,Original
grib2/4/2/0/6/29,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",29,,Nombre de particules de glace par unité de masse d'air dans les nuages,,,kg-1,Operational,Original
grib2/4/2/0/6/30,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",30,,Nombre de gouttelettes par unité de volume d'air dans les nuages,,,m-3,Operational,Original
grib2/4/2/0/6/31,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",31,,Nombre de particules de glace par unité de volume d'air dans les nuages,,,m-3,Operational,Original
grib2/4/2/0/6/32,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",32,,Fraction de la couverture nuageuse,,,Numérique,Operational,Original
grib2/4/2/0/6/33,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",33,,Durée d'insolation,,,s,Operational,Original
grib2/4/2/0/6/34,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",34,,"Nébulosité effective totale, grande longueur d'onde en surface",,,Numérique,Operational,Original
grib2/4/2/0/6/35,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",35,,"Nébulosité effective totale, courte longueur d'onde en surface",,,Numérique,Operational,Original
grib2/4/2/0/6/36,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",36,,Fraction couverte par des précipitations stratiformes,,,Proportion,Operational,Original
grib2/4/2/0/6/37,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",37,,Fraction couverte par des précipitations convectives,,,Proportion,Operational,Original
grib2/4/2/0/6/38,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",38,,Masse volumique des gouttelettes dans les nuages,,,kg m-3,Operational,Original
grib2/4/2/0/6/39,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",39,,Masse volumique de la glace dans les nuages,,,kg m-3,Operational,Original
grib2/4/2/0/6/40,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",40,,Masse volumique des gouttelettes d'eau formant les nuages convectifs,,,kg m-3,Operational,Original
grib2/4/2/0/6/41-46,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",41-46,,En réserve,,,,Operational,Original
grib2/4/2/0/6/47,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",47,,Fraction du volume correspondant aux gouttelettes d'eau des nuages**,,,Numérique,Operational,Original
grib2/4/2/0/6/48,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",48,,Fraction du volume correspondant aux particules de glace des nuages**,,,Numérique,Operational,Original
grib2/4/2/0/6/49,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",49,,Fraction du volume correspondant aux nuages (glace et/ou eau)**,,,Numérique,Operational,Original
grib2/4/2/0/6/50,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",50,,Brouillard,((voir la note 3)),49,%,Operational,AI Engine
grib2/4/2/0/6/51,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",51,,Fraction de durée d'ensoleillement,((voir la note 4)),131,Proportion,Operational,AI Engine
grib2/4/2/0/6/52-191,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",52-191,,En réserve,,,,Operational,AI Engine
grib2/4/2/0/6/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/2/0/6/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",255,,Valeur manquante,,,,Operational,Original
