ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/5/106,Table de code 4.5 – Type et unité des surfaces spécifiées,,106,,Profondeur sous la surface terrestre,,,m,Operational,Original
grib2/4/5/107,Table de code 4.5 – Type et unité des surfaces spécifiées,,107,,Niveau isentropique (thêta),,,K,Operational,Original
grib2/4/5/108,Table de code 4.5 – Type et unité des surfaces spécifiées,,108,,Niveau défini par la différence de pression avec la pression au sol,,,Pa,Operational,Original
grib2/4/5/109,Table de code 4.5 – Type et unité des surfaces spécifiées,,109,,Surface du tourbillon potentiel,,,K m² kg-1 s-1,Operational,Original
grib2/4/5/110,Table de code 4.5 – Type et unité des surfaces spécifiées,,110,,En réserve,,,–,Operational,Original
grib2/4/5/111,Table de code 4.5 – Type et unité des surfaces spécifiées,,111,,Niveau ETA,,85,–,Operational,Original
grib2/4/5/112,Table de code 4.5 – Type et unité des surfaces spécifiées,,112,,En réserve,,,–,Operational,Original
grib2/4/5/113,Table de code 4.5 – Type et unité des surfaces spécifiées,,113,,Niveau hybride logarithmique,,,–,Operational,Original
grib2/4/5/114,Table de code 4.5 – Type et unité des surfaces spécifiées,,114,,Enneigement,,,Numérique,Operational,Original
grib2/4/5/115,Table de code 4.5 – Type et unité des surfaces spécifiées,,115,,Altitude sigma,(voir la note 4),75,–,Operational,Original
grib2/4/5/116,Table de code 4.5 – Type et unité des surfaces spécifiées,,116,,En réserve,,,–,Operational,Original
grib2/4/5/117,Table de code 4.5 – Type et unité des surfaces spécifiées,,117,,Épaisseur de la couche de mélange,,,m,Operational,Original
grib2/4/5/118,Table de code 4.5 – Type et unité des surfaces spécifiées,,118,,Hauteur hybride,,,–,Operational,Original
grib2/4/5/119,Table de code 4.5 – Type et unité des surfaces spécifiées,,119,,Niveau barique hybride,,55,–,Operational,Original
grib2/4/5/120-149,Table de code 4.5 – Type et unité des surfaces spécifiées,,120-149,,En réserve,,,–,Operational,Original
grib2/4/5/150,Table de code 4.5 – Type et unité des surfaces spécifiées,,150,,Coordonnée généralisée de la hauteur verticale,(voir la note 5),,–,Operational,Original
grib2/4/5/151,Table de code 4.5 – Type et unité des surfaces spécifiées,,151,,Niveau du sol,(voir la note 6),,Numérique,Operational,Original
grib2/4/5/152,Table de code 4.5 – Type et unité des surfaces spécifiées,,152,,Niveau de glace de mer,(voir la note 8),99,Numérique,Operational,AI Engine
grib2/4/5/153-159,Table de code 4.5 – Type et unité des surfaces spécifiées,,153-159,,En réserve,,,,Operational,AI Engine
grib2/4/5/160,Table de code 4.5 – Type et unité des surfaces spécifiées,,160,,Profondeur sous le niveau de la mer,,,m,Operational,Original
grib2/4/5/161,Table de code 4.5 – Type et unité des surfaces spécifiées,,161,,Profondeur sous la surface de l'eau,,,m,Operational,Original
grib2/4/5/162,Table de code 4.5 – Type et unité des surfaces spécifiées,,162,,Fond du lac ou du cours d'eau,,,–,Operational,Original
grib2/4/5/163,Table de code 4.5 – Type et unité des surfaces spécifiées,,163,,Fond de la couche sédimentaire,,,–,Operational,Original
grib2/4/5/164,Table de code 4.5 – Type et unité des surfaces spécifiées,,164,,Fond de la couche sédimentaire thermiquement active,,,–,Operational,Original
grib2/4/5/165,Table de code 4.5 – Type et unité des surfaces spécifiées,,165,,Fond de la couche sédimentaire pénétrée par l'onde thermique,,,–,Operational,Original
grib2/4/5/166,Table de code 4.5 – Type et unité des surfaces spécifiées,,166,,Couche de mélange,,,–,Operational,Original
grib2/4/5/167,Table de code 4.5 – Type et unité des surfaces spécifiées,,167,,Partie inférieure de la rhizosphère,,,–,Operational,Original
grib2/4/5/168,Table de code 4.5 – Type et unité des surfaces spécifiées,,168,,Niveau du modèle océanique,,,Numérique,Operational,Original
grib2/4/5/169,Table de code 4.5 – Type et unité des surfaces spécifiées,,169,,Niveau océanique défini par l'écart de masse volumique de l'eau (sigma-theta) avec la proximité de la surface,(voir la note 7),18,kg m-3,Operational,Original
grib2/4/5/170,Table de code 4.5 – Type et unité des surfaces spécifiées,,170,,Niveau océanique défini par l'écart de température potentielle de l'eau (theta) avec la proximité de la surface,(voir la note 7),,,Operational,Original
grib2/4/5/171,Table de code 4.5 – Type et unité des surfaces spécifiées,,171,,Niveau océanique défini par la différence de diffusivité turbulente verticale entre la surface proche et le niveau.,((voir la note 7)),18,m2 s-1,Operational,AI Engine
grib2/4/5/172,Table de code 4.5 – Type et unité des surfaces spécifiées,,172,,Niveau océanique défini par la différence de densité de l'eau (rho) entre la surface proche et le niveau.,,,m,Operational,AI Engine
grib2/4/5/173,Table de code 4.5 – Type et unité des surfaces spécifiées,,173,,"Sommet de la neige sur la glace de mer sur la mer, le lac ou la rivière",,,Please provide the text you would like me to translate.,Operational,AI Engine
grib2/4/5/174,Table de code 4.5 – Type et unité des surfaces spécifiées,,174,,"Surface supérieure de la glace présente sur la mer, un lac ou un cours d'eau",,,–,Operational,Original
grib2/4/5/175,Table de code 4.5 – Type et unité des surfaces spécifiées,,175,,"Surface supérieure de la glace, couverte de neige, présente sur la mer, un lac ou un cours d'eau",,,–,Operational,Original
grib2/4/5/176,Table de code 4.5 – Type et unité des surfaces spécifiées,,176,,"Surface inférieure (face inférieure) de la glace présente sur la mer, un lac ou un cours d'eau",,,–,Operational,Original
grib2/4/5/177,Table de code 4.5 – Type et unité des surfaces spécifiées,,177,,Sol profond (d'une profondeur indéterminée),,,–,Operational,Original
grib2/4/5/178,Table de code 4.5 – Type et unité des surfaces spécifiées,,178,,En réserve,,,–,Operational,Original
grib2/4/5/179,Table de code 4.5 – Type et unité des surfaces spécifiées,,179,,Surface supérieure de la glace de glacier ou d'inlandsis,,,–,Operational,Original
grib2/4/5/180,Table de code 4.5 – Type et unité des surfaces spécifiées,,180,,Glace profonde d'inlandsis ou de glacier (d'une profondeur indéterminée),,,–,Operational,Original
grib2/4/5/181,Table de code 4.5 – Type et unité des surfaces spécifiées,,181,,Fraction de dalle représentant une surface terrestre comme surface de modèle,,,–,Operational,Original
grib2/4/5/182,Table de code 4.5 – Type et unité des surfaces spécifiées,,182,,Fraction de dalle représentant une surface d'eau comme surface de modèle,,,–,Operational,Original
grib2/4/5/183,Table de code 4.5 – Type et unité des surfaces spécifiées,,183,,"Fraction de dalle représentant une surface de glace présente sur la mer, un lac ou un cours d'eau comme surface de modèle",,,–,Operational,Original
grib2/4/5/184,Table de code 4.5 – Type et unité des surfaces spécifiées,,184,,Fraction de dalle représentant de la glace de glacier ou d'inlandsis comme surface de modèle,,,–,Operational,Original
grib2/4/5/185,Table de code 4.5 – Type et unité des surfaces spécifiées,,185,,Niveau du toit,,,Please provide the text you would like me to translate into French.,Operational,AI Engine
grib2/4/5/186,Table de code 4.5 – Type et unité des surfaces spécifiées,,186,,Niveau de mur,,,Please provide the text you would like me to translate to French.,Operational,AI Engine
grib2/4/5/187,Table de code 4.5 – Type et unité des surfaces spécifiées,,187,,Niveau de la route,,,Please provide the text you'd like me to translate.,Operational,AI Engine
grib2/4/5/188,Table de code 4.5 – Type et unité des surfaces spécifiées,,188,,Surface supérieure de l'étang de fonte,,,Please provide the text you would like me to translate.,Operational,AI Engine
grib2/4/5/189,Table de code 4.5 – Type et unité des surfaces spécifiées,,189,,Surface inférieure de l'étang de fonte,,,Please provide the text you would like me to translate.,Operational,AI Engine
grib2/4/5/190,Table de code 4.5 – Type et unité des surfaces spécifiées,,190,,En réserve,,,,Operational,AI Engine
grib2/4/5/191,Table de code 4.5 – Type et unité des surfaces spécifiées,,191,,Niveau abstrait sans localisation verticale,(voir la Note 10),168,Please provide the text you would like me to translate.,Operational,AI Engine
grib2/4/5/192-254,Table de code 4.5 – Type et unité des surfaces spécifiées,,192-254,,En réserve pour un usage local,,,–,Operational,Original
grib2/4/5/255,Table de code 4.5 – Type et unité des surfaces spécifiées,,255,,Valeur manquante,,,–,Operational,Original
