"Title_fr","Subtitle_fr","CodeFlag","Value","MeaningParameterDescription_fr","Note_fr","noteIDs","UnitComments_fr","Status"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","28","","Période moyenne au passage du niveau moyen – vagues","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","29","","Période moyenne au passage du niveau moyen – mer du vent","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","30","","Période moyenne au passage du niveau moyen – houle totale","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","31","","Étalement directionnel – vagues","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","32","","Étalement directionnel – mer du vent","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","33","","Étalement directionnel – houle totale","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","34","","Période pic – vagues","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","35","","Période pic – mer du vent","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","36","","Période pic – houle totale","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","37","","Hauteur altimétrique des vagues","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","38","","Hauteur altimétrique corrigée des vagues","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","39","","Correction relative de la distance altimétrique","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","40","","Vitesse du vent à 10 m au-dessus des vagues, en atmosphère neutre","","","m s-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","41","","Direction du vent à 10 m au-dessus des vagues","","","°","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","42","","Spectre d'énergie des vagues","","","m² s rad-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","43","","Aplatissement du niveau de la mer dû aux vagues","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","44","","Indice Benjamin-Feir","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","45","","Facteur de finesse du pic du spectre","","","s-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","46","","Direction des vagues maximales","","","°","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","47","","Hauteur significative des vagues pour la première partition de la houle","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","48","","Hauteur significative des vagues pour la deuxième partition de la houle","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","49","","Hauteur significative des vagues pour la troisième partition de la houle","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","50","","Période moyenne des vagues pour la première partition de la houle","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","51","","Période moyenne des vagues pour la deuxième partition de la houle","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","52","","Période moyenne des vagues pour la troisième partition de la houle","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","53","","Direction moyenne des vagues pour la première partition de la houle","","","°","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","54","","Direction moyenne des vagues pour la deuxième partition de la houle","","","°","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","55","","Direction moyenne des vagues pour la troisième partition de la houle","","","°","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","56","","Étalement directionnel des vagues pour la première partition de la houle","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","57","","Étalement directionnel des vagues pour la deuxième partition de la houle","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","58","","Étalement directionnel des vagues pour la troisième partition de la houle","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","59","","Étalement de la fréquence des vagues pour la première partition de la houle","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","60","","Étalement de la fréquence des vagues pour la deuxième partition de la houle","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","61","","Étalement de la fréquence des vagues pour la troisième partition de la houle","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","62","","Étalement de la fréquence des vagues","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","63","","Étalement de la fréquence des vagues de vent","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","64","","Étalement de la fréquence de la houle totale","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","65-191","","En réserve","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","192-254","","En réserve pour un usage local","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","255","","Valeur manquante","","","–","Operational"
