ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/0/2/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",10,,Tourbillon absolu,,,s-1,Operational,PDF
grib2/4/2/0/2/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",11,,Divergence absolue,,,s-1,Operational,PDF
grib2/4/2/0/2/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",12,,Tourbillon relatif,,,s-1,Operational,PDF
grib2/4/2/0/2/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",13,,Divergence relative,,,s-1,Operational,PDF
grib2/4/2/0/2/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",14,,Tourbillon potentiel,,,K m² kg-1 s-1,Operational,PDF
grib2/4/2/0/2/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",15,,Composante u du cisaillement vertical,,,s-1,Operational,PDF
grib2/4/2/0/2/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",16,,Composante v du cisaillement vertical,,,s-1,Operational,PDF
grib2/4/2/0/2/17,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",17,,"Flux de quantité de mouvement, composante u",,,N m-2,Operational,PDF
grib2/4/2/0/2/18,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",18,,"Flux de quantité de mouvement, composante v",,,N m-2,Operational,PDF
grib2/4/2/0/2/19,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",19,,Énergie de mélange du vent,,,J,Operational,PDF
grib2/4/2/0/2/20,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",20,,Dissipation dans la couche limite,,,W m-2,Operational,PDF
grib2/4/2/0/2/21,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",21,,Vitesse maximale du vent*,,,m s-1,Deprecated,PDF
grib2/4/2/0/2/22,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",22,,Vitesse du vent (rafale),,,m s-1,Operational,PDF
grib2/4/2/0/2/23,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",23,,Composante u (rafale),,,m s-1,Operational,PDF
grib2/4/2/0/2/24,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",24,,Composante v (rafale),,,m s-1,Operational,PDF
grib2/4/2/0/2/25,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",25,,Cisaillement vertical du vent en vitesse,,,s-1,Operational,PDF
grib2/4/2/0/2/26,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",26,,Flux horizontal de quantité de mouvement,,,N m-2,Operational,PDF
grib2/4/2/0/2/27,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",27,,Déplacement de la tempête – composante u,,,m s-1,Operational,PDF
grib2/4/2/0/2/28,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",28,,Déplacement de la tempête – composante v,,,m s-1,Operational,PDF
grib2/4/2/0/2/29,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",29,,Coefficient de frottement,,,Numérique,Operational,PDF
grib2/4/2/0/2/30,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",30,,Vitesse de frottement,,,m s-1,Operational,PDF
grib2/4/2/0/2/31,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",31,,Coefficient de diffusion de la quantité de mouvement par la turbulence,,,m² s-1,Operational,PDF
grib2/4/2/0/2/32,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",32,,Vitesse verticale de coordonnée Eta,,,s-1,Operational,PDF
grib2/4/2/0/2/33,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",33,,Fetch,,,m,Operational,PDF
grib2/4/2/0/2/34,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",34,,Composante du vent normal **,,,m s-1,Operational,PDF
grib2/4/2/0/2/35,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",35,,Composante du vent tangentiel **,,,m s-1,Operational,PDF
grib2/4/2/0/2/36,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",36,,Fonction d'amplitude de l'enveloppe des ondes de Rossby par vent méridien***,,,m s-1,Operational,PDF
grib2/4/2/0/2/37,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",37,,Tension de surface en écoulement turbulent vers le nord****,,,N m-2 s,Deprecated,PDF
grib2/4/2/0/2/38,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",38,,Tension de surface en écoulement turbulent vers l'est****,,,N m-2 s,Deprecated,PDF
grib2/4/2/0/2/39,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",39,,Tendance de la composante est du vent découlant d'une paramétrisation,,,m s-2,Operational,PDF
grib2/4/2/0/2/40,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",40,,Tendance de la composante nord du vent découlant d'une paramétrisation,,,m s-2,Operational,PDF
grib2/4/2/0/2/41,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",41,,"Composante u, vent géostrophique",,,m s-1,Operational,PDF
grib2/4/2/0/2/42,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",42,,"Composante v, vent géostrophique",,,m s-1,Operational,PDF
grib2/4/2/0/2/43,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",43,,Direction du vent géostrophique,,,Degré vrai,Operational,PDF
grib2/4/2/0/2/44,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",44,,Vitesse du vent géostrophique,,,m s-1,Operational,PDF
grib2/4/2/0/2/45,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",45,,Composante instable de la divergence,,,s-1,Operational,PDF
grib2/4/2/0/2/46,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",46,,Advection de tourbillon,,,s-2,Operational,PDF
grib2/4/2/0/2/47,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",47,,Rugosité de surface pour la chaleur,((voir la note 5)),79,m,Operational,AI
grib2/4/2/0/2/48,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",48,,Rugosité de surface pour l'humidité,((voir la note 6)),80,m,Operational,AI
grib2/4/2/0/2/49,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",49,,Stress du vent,,,N m-2,Operational,AI
grib2/4/2/0/2/50,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",50,,Contrainte de vent vers l'est,,,N m-2,Operational,AI
grib2/4/2/0/2/51,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",51,,Contrainte de vent vers le nord,,,N m-2,Operational,AI
grib2/4/2/0/2/52,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",52,,Composante u de la contrainte du vent,,,N m-2,Operational,AI
grib2/4/2/0/2/53,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",53,,Composante v de la contrainte de vent,,,N m-2,Operational,AI
grib2/4/2/0/2/54,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",54,,Logarithme naturel de la longueur de rugosité de surface pour la chaleur,,,Numérique,Operational,AI
grib2/4/2/0/2/55,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",55,,Logarithme naturel de la longueur de rugosité de surface pour l'humidité,,,Numérique,Operational,AI
grib2/4/2/0/2/56,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",56,,Composante u du vent neutre,,,m s-1,Operational,AI
grib2/4/2/0/2/57,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",57,,Composante v du vent neutre,,,m s-1,Operational,AI
grib2/4/2/0/2/58,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",58,,Magnitude de la contrainte de surface turbulente,,,N m-2,Operational,AI
grib2/4/2/0/2/59,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",59,,Divergence verticale,,,s-1,Operational,AI
grib2/4/2/0/2/60,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",60,,Coefficient thermique de traînée,,,Numérique,Operational,AI
grib2/4/2/0/2/61,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",61,,Coefficient d'évaporation par traînée,,,Numérique,Operational,AI
grib2/4/2/0/2/62,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",62,,Tension de surface en écoulement turbulent vers l'est****,,,N m-2,Operational,AI
grib2/4/2/0/2/63,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",63,,Tension de surface en écoulement turbulent vers le nord,,,N m-2,Operational,AI
grib2/4/2/0/2/64,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",64,,Contrainte de surface turbulente vers l'est due à la traînée de forme orographique,,,N m-2,Operational,AI
grib2/4/2/0/2/65,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",65,,Contraintes turbulentes de surface vers le nord dues à la traînée de forme orographique,,,N m-2,Operational,AI
grib2/4/2/0/2/66,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",66,,Stress turbulent de surface vers l'est dû à la rugosité de surface,,,N m-2,Operational,AI
grib2/4/2/0/2/67,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",67,,Stress turbulent de surface vers le nord dû à la rugosité de surface,,,N m-2,Operational,AI
grib2/4/2/0/2/68,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",68,,Rafale convective,,,m s-1,Operational,AI
grib2/4/2/0/2/69,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",69,,Rafale turbulente,,,m s-1,Operational,AI
grib2/4/2/0/2/70-191,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",70-191,,En réserve,,,,Operational,AI
grib2/4/2/0/2/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",192-254,,En réserve pour un usage local,,,,Operational,PDF
grib2/4/2/0/2/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 2: quantité de mouvement",255,,Valeur manquante,,,,Operational,PDF
