ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/0/3/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",16,,Flux zonal de la résistance due aux ondes de gravité,,,N m-2,Operational,Original
grib2/4/2/0/3/17,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",17,,Flux méridional de la résistance due aux ondes de gravité,,,N m-2,Operational,Original
grib2/4/2/0/3/18,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",18,,Altitude de la couche limite planétaire,,,m,Operational,Original
grib2/4/2/0/3/19,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",19,,Anomalie de l'altitude géopotentielle – onde numéro 5,,,gpm,Operational,Original
grib2/4/2/0/3/20,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",20,,Écart type de l'effet orographique d'échelle inférieure à celle de la grille,,,m,Operational,Original
grib2/4/2/0/3/21,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",21,,Angle de l'effet orographique d'échelle inférieure à celle de la grille,,,Rad,Operational,Original
grib2/4/2/0/3/22,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",22,,Pente de l'effet orographique d'échelle inférieure à celle de la grille,,,Numérique,Operational,Original
grib2/4/2/0/3/23,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",23,,Dissipation des ondes de gravité,,,W m-2,Operational,Original
grib2/4/2/0/3/24,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",24,,Anisotropie de l'effet orographique d'échelle inférieure à celle de la grille,,,Numérique,Operational,Original
grib2/4/2/0/3/25,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",25,,Logarithme népérien de la pression en Pa,,,Numérique,Operational,Original
grib2/4/2/0/3/26,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",26,,Pression d'Exner,,,Numérique,Operational,Original
grib2/4/2/0/3/27,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",27,,Flux de masse en courant ascendant,,,kg m-2 s-1,Operational,Original
grib2/4/2/0/3/28,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",28,,Flux de masse en courant descendant,,,kg m-2 s-1,Operational,Original
grib2/4/2/0/3/29,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",29,,Taux de détraînement en courant ascendant,,,kg m-3 s-1,Operational,Original
grib2/4/2/0/3/30,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",30,,Taux de détraînement en courant descendant,,,kg m-3 s-1,Operational,Original
grib2/4/2/0/3/31,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",31,,Composante instable du logarithme de la pression en surface,,,–,Operational,Original
grib2/4/2/0/3/32,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",32,,Pression de vapeur d'eau à saturation,,,Pa,Operational,AI Engine
grib2/4/2/0/3/33,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",33,,Altitude géométrique au-dessus du niveau moyen de la mer,,,m,Operational,AI Engine
grib2/4/2/0/3/34,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",34,,Hauteur géométrique au-dessus du niveau du sol,,,m,Operational,AI Engine
grib2/4/2/0/3/35,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",35,,Divergence intégrée sur la colonne du flux de masse total,,,kg m-2 s-1,Operational,AI Engine
grib2/4/2/0/3/36,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",36,,Flux de masse total est-ouest intégré en colonne,,,kg m⁻¹ s⁻¹,Operational,AI Engine
grib2/4/2/0/3/37,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",37,,Flux de masse total vers le nord intégré sur la colonne,,,kg m⁻¹ s⁻¹,Operational,AI Engine
grib2/4/2/0/3/38,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",38,,Écart type de l'orographie sous-grille filtrée,,,m,Operational,AI Engine
grib2/4/2/0/3/39,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",39,,Masse intégrée en colonne de l'atmosphère,,,kg m-2,Operational,AI Engine
grib2/4/2/0/3/40,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",40,,Flux de potentiel géopotentiel est-ouest intégré en colonne,,,W m-1,Operational,AI Engine
grib2/4/2/0/3/41,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",41,,Flux géopotentiel vers le nord intégré sur la colonne,,,W m-1,Operational,AI Engine
grib2/4/2/0/3/42,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",42,,Divergence intégrée en colonne du flux de géopotentiel de l'eau,,,W m-2,Operational,AI Engine
grib2/4/2/0/3/43,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",43,,Divergence intégrée en colonne du flux de géopotentiel,,,W m-2,Operational,AI Engine
grib2/4/2/0/3/44,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",44,,Hauteur de la température de bulbe humide à zéro degré,,,m,Operational,AI Engine
grib2/4/2/0/3/45,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",45,,Hauteur de la température de bulbe humide à un degré,,,m,Operational,AI Engine
grib2/4/2/0/3/46,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",46,,Déviation de la pression par rapport à l'état hydrostatique,,,Pa,Operational,AI Engine
grib2/4/2/0/3/47-191,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",47-191,,En réserve,,,,Operational,AI Engine
grib2/4/2/0/3/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/2/0/3/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",255,,Valeur manquante,,,,Operational,Original
