ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/2/2/0/13,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",13,,Eau à la surface du couvert végétal,,,kg m-2,Operational,Original
grib2/4/2/2/0/14,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",14,,Échelle de longueur de mélange de Blackadar,,,m,Operational,Original
grib2/4/2/2/0/15,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",15,,Conductance du couvert végétal,,,m s-1,Operational,Original
grib2/4/2/2/0/16,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",16,,Résistance stomatique minimale,,,s m-1,Operational,Original
grib2/4/2/2/0/17,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",17,,Point de flétrissement,,1,Proportion,Deprecated,Original
grib2/4/2/2/0/18,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",18,,Rayonnement solaire en tant que paramètre de la conductance du couvert végétal,,,Proportion,Operational,Original
grib2/4/2/2/0/19,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",19,,Température en tant que paramètre de la conductance du couvert végétal,,,Proportion,Operational,Original
grib2/4/2/2/0/20,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",20,,Humidité en tant que paramètre de la conductance du couvert végétal,,,Proportion,Operational,Original
grib2/4/2/2/0/21,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",21,,Humidité du sol en tant que paramètre de la conductance du couvert végétal,,,Proportion,Operational,Original
grib2/4/2/2/0/22,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",22,,Humidité du sol,,8,kg m-3,Deprecated,Original
grib2/4/2/2/0/23,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",23,,Colonne intégrée de l'eau dans le sol***,,,kg m-2,Deprecated,Original
grib2/4/2/2/0/24,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",24,,Flux de chaleur,,,W m-2,Operational,Original
grib2/4/2/2/0/25,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",25,,Humidité du sol en volume,,,m³m-3,Operational,Original
grib2/4/2/2/0/26,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",26,,Point de flétrissement,,,kg m-3,Operational,Original
grib2/4/2/2/0/27,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",27,,Point de flétrissement en volume,,,m³m-3,Operational,Original
grib2/4/2/2/0/28,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",28,,Indice de surface foliaire,,,Numérique,Operational,Original
grib2/4/2/2/0/29,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",29,,Couvert forestier sempervirent,,,Proportion,Operational,Original
grib2/4/2/2/0/30,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",30,,Couvert forestier caducifolié,,,Proportion,Operational,Original
grib2/4/2/2/0/31,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",31,,Indice différentiel normalisé de végétation (NDVI),,,Numérique,Operational,Original
grib2/4/2/2/0/32,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",32,,Profondeur des racines de la végétation,,,m,Operational,Original
grib2/4/2/2/0/33,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",33,,Écoulement et drainage****,,,kg m-2,Operational,Original
grib2/4/2/2/0/34,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",34,,Ruissellement****,,,kg m-2,Operational,Original
grib2/4/2/2/0/35,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",35,,Classe de dalle,,,Table de code 4.243,Operational,Original
grib2/4/2/2/0/36,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",36,,Fraction de dalle,,,Proportion,Operational,Original
grib2/4/2/2/0/37,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",37,,Pourcentage de dalle,,,%,Operational,Original
grib2/4/2/2/0/38,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",38,,Teneur en glace volumique du sol (équivalent en eau),(voir la note 2),,m³m-3,Operational,Original
grib2/4/2/2/0/39,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",39,,Taux d'évapotranspiration,,,kg m-2 s-1,Operational,Original
grib2/4/2/2/0/40-191,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",40-191,,En réserve,,,,Operational,Original
grib2/4/2/2/0/192-254,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/2/2/0/255,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 0: végétation/biomasse",255,,Valeur manquante,,,,Operational,Original
