ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/10/2/15,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",15,,Volume de glace de mer par unité de surface,,,m3 m-2,Operational,AI
grib2/4/2/10/2/16,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",16,,Volume de neige sur la glace de mer par unité de surface,,,m3 m-2,Operational,AI
grib2/4/2/10/2/17,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",17,,Contenu thermique de la glace de mer,,,J m-2,Operational,AI
grib2/4/2/10/2/18,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",18,,Neige sur le contenu thermique de la glace de mer,,,J m-2,Operational,AI
grib2/4/2/10/2/19,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",19,,Épaisseur de la bordure libre de glace,,,m,Operational,AI
grib2/4/2/10/2/20,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",20,,Fraction de bassin de fonte des glaces,,,fraction,Operational,AI
grib2/4/2/10/2/21,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",21,,Profondeur de l'étang de fonte des glaces,,,m,Operational,AI
grib2/4/2/10/2/22,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",22,,Volume de l'étang de fonte de glace par unité de surface,,,m3 m-2,Operational,AI
grib2/4/2/10/2/23,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",23,,Tendance de la fraction de glace de mer due à la paramétrisation,,,s-1,Operational,AI
grib2/4/2/10/2/24,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",24,,Composante x de la dérive de glace,,,m s-1,Operational,AI
grib2/4/2/10/2/25,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",25,,Composante y de la dérive des glaces,,,m s-1,Operational,AI
grib2/4/2/10/2/26,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",26,,Salinité de la glace de mer,,,g kg-1,operational ,AI
grib2/4/2/10/2/27,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",27,,Potentiel de congélation/fusion,,,W m-2,Operational,AI
grib2/4/2/10/2/28,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",28,,Date de début de fonte,((voir la note 2)),144,Numérique,Operational,AI
grib2/4/2/10/2/29,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",29,,Date de début de gel,((voir la note 3)),145,Numérique,Operational,AI
grib2/4/2/10/2/30,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",30,,Mémoire de la rupture de la glace de mer,((voir la note 4)),181,Numérique,Oprational,AI
grib2/4/2/10/2/31,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",31,,Flux du rayonnement descendant de courte longueur d'onde,,,W m-2,Operational,AI
grib2/4/2/10/2/32-191,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",32-191,,En réserve,,,,Operational,AI
grib2/4/2/10/2/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",192-254,,En réserve pour un usage local,,,–,Operational,PDF
grib2/4/2/10/2/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 2: glace",255,,Valeur manquante,,,–,Operational,PDF
