ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/0/15/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar",12,,Réflectivité de la pluie,,,dB,Operational,Original
grib2/4/2/0/15/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar",13,,Réflectivité de la neige roulée,,,dB,Operational,Original
grib2/4/2/0/15/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar",14,,Réflectivité de la grêle,,,dB,Operational,Original
grib2/4/2/0/15/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar",15,,Réflectivité par balayage hybride,,,dB,Operational,Original
grib2/4/2/0/15/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar",16,,Altitude de la réflectivité par balayage hybride,,,m,Operational,Original
grib2/4/2/0/15/17,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar",17,,Intensité des précipitations,,,kg m-2 s-1,Operational,AI Engine
grib2/4/2/0/15/18,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar",18,,Indice de qualité des données radar,((voir la note 2)),175,Proportion,Operational,AI Engine
grib2/4/2/0/15/19,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar",19,,Drapeau de qualité des données radar,,,Table de codes 4.106,Operational,AI Engine
grib2/4/2/0/15/20,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar",20,,Taux de précipitation maximal par couche,,,kg m-2 s-1,Operational,AI Engine
grib2/4/2/0/15/21-191,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar",21-191,,En réserve,,,,Operational,AI Engine
grib2/4/2/0/15/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar",192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/2/0/15/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar",255,,Valeur manquante,,,,Operational,Original
