ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/2/0/18/10,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",10,,Concentration dans l'air,(voir la note 2),14,Bq m-3,Operational,Original
grib2/4/2/0/18/11,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",11,,Dépôts humides,,,Bq m-2,Operational,Original
grib2/4/2/0/18/12,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",12,,Dépôts secs,,,Bq m-2,Operational,Original
grib2/4/2/0/18/13,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",13,,Total des dépôts (humides et secs),,,Bq m-2,Operational,Original
grib2/4/2/0/18/14,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",14,,Activité massique,(voir la note 2),14,Bq kg-1,Operational,Original
grib2/4/2/0/18/15,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",15,,Concentration maximale dans l'air par couche,,,Bq m-3,Operational,Original
grib2/4/2/0/18/16,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",16,,Hauteur de la concentration maximale dans l'air,,,m,Operational,Original
grib2/4/2/0/18/17,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",17,,Concentration dans l'air intégrée sur la colonne,,,Bq m-2,Operational,Original
grib2/4/2/0/18/18,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",18,,Concentration dans l'air par couche moyennée sur la colonne,,,Bq m-3,Operational,Original
grib2/4/2/0/18/19-191,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",19-191,,En réserve,,,,Operational,Original
grib2/4/2/0/18/192-254,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/2/0/18/255,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",255,,Valeur manquante,,,,Operational,Original
