ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/0/0/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",10,,Flux résultant de chaleur latente,,,W m-2,Operational,Original
grib2/4/2/0/0/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",11,,Flux résultant de chaleur sensible,,,W m-2,Operational,Original
grib2/4/2/0/0/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",12,,Indice thermique,,,K,Operational,Original
grib2/4/2/0/0/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",13,,Indice de refroidissement du vent,,,K,Operational,Original
grib2/4/2/0/0/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",14,,Dépression minimale du point de rosée,,1,K,Deprecated,Original
grib2/4/2/0/0/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",15,,Température potentielle virtuelle,,,K,Operational,Original
grib2/4/2/0/0/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",16,,Flux de chaleur résultant d'un changement de phase de la neige,,,W m-2,Operational,Original
grib2/4/2/0/0/17,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",17,,Température pelliculaire,,,K,Operational,Original
grib2/4/2/0/0/18,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",18,,Température de la neige (en surface),,,K,Operational,Original
grib2/4/2/0/0/19,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",19,,Coefficient de transfert thermique en régime turbulent,,,Numérique,Operational,Original
grib2/4/2/0/0/20,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",20,,Coefficient de diffusion thermique par la turbulence,,,m² s-1,Operational,Original
grib2/4/2/0/0/21,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",21,,Température apparente,,30,K,Operational,Original
grib2/4/2/0/0/22,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",22,,Tendance de la température découlant du rayonnement de courte longueur d'onde,,,K s-1,Operational,Original
grib2/4/2/0/0/23,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",23,,Tendance de la température découlant du rayonnement de grande longueur d'onde,,,K s-1,Operational,Original
grib2/4/2/0/0/24,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",24,,"Tendance de la température découlant du rayonnement de courte longueur d'onde, par ciel clair",,,K s-1,Operational,Original
grib2/4/2/0/0/25,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",25,,"Tendance de la température découlant du rayonnement de grande longueur d'onde, par ciel clair",,,K s-1,Operational,Original
grib2/4/2/0/0/26,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",26,,Tendance de la température découlant d'une paramétrisation,,,K s-1,Operational,Original
grib2/4/2/0/0/27,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",27,,Température du thermomètre mouillé,,,K,Operational,Original
grib2/4/2/0/0/28,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",28,,Composante instable de la température,,,K,Operational,Original
grib2/4/2/0/0/29,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",29,,Advection de température,,,K s-1,Operational,Original
grib2/4/2/0/0/30,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",30,,Flux net de chaleur latente dû à l'évaporation,,,W m-2,Operational,AI Engine
grib2/4/2/0/0/31,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",31,,Flux net de chaleur latente dû à la sublimation,,,W m-2,Operational,AI Engine
grib2/4/2/0/0/32,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",32,,Température potentielle à bulbe humide,,,K,Operational,AI Engine
grib2/4/2/0/0/33-191,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",33-191,,En réserve,,,,Operational,AI Engine
grib2/4/2/0/0/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/2/0/0/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",255,,Valeur manquante,,,,Operational,Original
