ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/2/4/16,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",16,,Composant de propagation (tel que défini par le système national d'évaluation du danger d'incendie du US Forest Service),,,Numérique,Operational,AI Engine
grib2/4/2/2/4/17,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",17,,Indice de combustion (tel que défini par le système national d'évaluation du danger d'incendie du US Forest Service),,,Numérique,Operational,AI Engine
grib2/4/2/2/4/18,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",18,,Composant d'allumage (tel que défini par le système national de classification du danger d'incendie du US Forest Service),,,%,Operational,AI Engine
grib2/4/2/2/4/19,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",19,,Composant de libération d'énergie (tel que défini par le système national d'évaluation du danger d'incendie du US Forest Service),,,Joule/m²,Operational,AI Engine
grib2/4/2/2/4/20,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",20,,Zone de combustion,,,%,Operational,AI Engine
grib2/4/2/2/4/21,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",21,,Zone inflammable,,,%,Operational,AI Engine
grib2/4/2/2/4/22,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",22,,Zone incombustible,,,%,Operational,AI Engine
grib2/4/2/2/4/23,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",23,,Charge de carburant,,,kg m-2,Operational,AI Engine
grib2/4/2/2/4/24,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",24,,Complétude de la combustion,,,%,Operational,AI Engine
grib2/4/2/2/4/25,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",25,,Teneur en humidité du combustible,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/26,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",26,,Potentiel d'incendie de forêt (tel que défini par le laboratoire des systèmes globaux de l'US NOAA),,,Numérique,Operational,AI Engine
grib2/4/2/2/4/27,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",27,,Charge de combustible des feuilles vivantes,,,kg m-2,Operational,AI Engine
grib2/4/2/2/4/28,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",28,,Charge de combustible de bois vivant,,,kg m-2,Operational,AI Engine
grib2/4/2/2/4/29,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",29,,Charge de combustible de feuilles mortes,,,kg m-2,Operational,AI Engine
grib2/4/2/2/4/30,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",30,,Charge de combustible en bois mort,,,kg m-2,Operational,AI Engine
grib2/4/2/2/4/31,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",31,,Teneur en humidité du combustible vivant,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/32,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",32,,Teneur en humidité des feuilles mortes fines,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/33,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",33,,Teneur en humidité des feuilles mortes denses,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/34,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",34,,Teneur en humidité du bois mort fin,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/35,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",35,,Teneur en humidité du bois mort dense,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/36,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",36,,Puissance radiative du feu,,,W,Operational,AI Engine
grib2/4/2/2/4/37,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",37,,Teneur en humidité du combustible vivant dans la végétation basse,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/38,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",38,,Teneur en humidité du combustible vivant dans la végétation haute,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/39,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",39,,Hauteur moyenne de l'injection maximale,,,m,Operational,AI Engine
grib2/4/2/2/4/40,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",40,,Hauteur d'injection,,,m,Operational,AI Engine
grib2/4/2/2/4/41,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",41,,Hauteur de la base de la plume,,,m,Operational,AI Engine
grib2/4/2/2/4/42,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",42,,Hauteur du sommet de la plume,,,m,Operational,AI Engine
grib2/4/2/2/4/43,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",43,,Probabilité de détection d'incendie,((voir la note 2)),184,%,Operation,AI Engine
grib2/4/2/2/4/44,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",44,,Probabilité d'allumage par la foudre,((voir la note 3)),185,%,Operational,AI Engine
grib2/4/2/2/4/45-191,Numéro de paramètre par discipline de produit et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",45-191,,En réserve,,,,Operational,AI Engine
grib2/4/2/2/4/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/2/2/4/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies",255,,Valeur manquante,,,,Operational,Original
