ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/0/19/31,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",31,,Maximum du paramètre de dissipation des tourbillons par couche,,,m2/3 s-1,Operational,Original
grib2/4/2/0/19/32,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",32,,Isotherme 0 °C le plus élevé,,,m,Operational,Original
grib2/4/2/0/19/33,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",33,,Visibilité à travers un brouillard liquide,,,m,Operational,Original
grib2/4/2/0/19/34,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",34,,Visibilité à travers un brouillard glacé,,,m,Operational,Original
grib2/4/2/0/19/35,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",35,,Visibilité à travers une chasse-neige élevée,,,m,Operational,Original
grib2/4/2/0/19/36,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",36,,Présence de bourrasques de neige,,,Table de code 4.222,Operational,Original
grib2/4/2/0/19/37,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",37,,Gravité du givrage,,,(Table de codes 4.228),Operational,AI Engine
grib2/4/2/0/19/38,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",38,,Indice de transparence du ciel,((voir la note 4)),60,(Table de codes 4.214),Operational,AI Engine
grib2/4/2/0/19/39,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",39,,Indice de vision,((voir la note 5)),74,(Table de codes 4.214),Operational,AI Engine
grib2/4/2/0/19/40,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",40,,Enneigement,,,m,Operational,AI Engine
grib2/4/2/0/19/41,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",41,,Hauteur de base du conduit,((voir la note 6)),132,m,Operational,AI Engine
grib2/4/2/0/19/42,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",42,,Hauteur de base de la couche de piégeage,((voir la note 6)),132,m,Operational,AI Engine
grib2/4/2/0/19/43,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",43,,Hauteur supérieure de la couche de piégeage,((voir la note 6)),132,m,Operational,AI Engine
grib2/4/2/0/19/44,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",44,,Gradient vertical moyen de réfractivité à l'intérieur de la couche de piégeage,((voir la note 6)),132,m-1,Operational,AI Engine
grib2/4/2/0/19/45,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",45,,Gradient vertical minimum de réfractivité à l'intérieur de la couche de piégeage,((voir la note 6)),132,m-1,Operational,AI Engine
grib2/4/2/0/19/46,"""Nombre de paramètres par discipline de produit et catégorie de paramètres""","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",46,,Flux net de rayonnement,,,W m-2,Operational,AI Engine
grib2/4/2/0/19/47,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",47,,Irradiance globale sur des surfaces inclinées,,,W m-2,Operational,AI Engine
grib2/4/2/0/19/48,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",48,,Sommet des traînées persistantes,,,m,Operational,AI Engine
grib2/4/2/0/19/49,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",49,,Base des traînées persistantes,,,m,Operational,AI Engine
grib2/4/2/0/19/50,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",50,,Turbulence induite par convection (CIT) (taux de dissipation des tourbillons),,,m2/3 s-1,Operational,AI Engine
grib2/4/2/0/19/51,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",51,,Visibilité à travers les précipitations,,,m,Operational,AI Engine
grib2/4/2/0/19/52,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",52,,Flux d'énergie cinétique de grêle,,,J m-2 s-1,Operational,AI Engine
grib2/4/2/0/19/53-191,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",53-191,,En réserve,,,,Operational,AI Engine
grib2/4/2/0/19/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/2/0/19/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère",255,,Valeur manquante,,,,Operational,Original
