ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/10/0/57,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",57,,Étalement directionnel des vagues pour la deuxième partition de la houle,,,–,Operational,PDF
grib2/4/2/10/0/58,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",58,,Étalement directionnel des vagues pour la troisième partition de la houle,,,–,Operational,PDF
grib2/4/2/10/0/59,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",59,,Étalement de la fréquence des vagues pour la première partition de la houle,,,–,Operational,PDF
grib2/4/2/10/0/60,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",60,,Étalement de la fréquence des vagues pour la deuxième partition de la houle,,,–,Operational,PDF
grib2/4/2/10/0/61,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",61,,Étalement de la fréquence des vagues pour la troisième partition de la houle,,,–,Operational,PDF
grib2/4/2/10/0/62,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",62,,Étalement de la fréquence des vagues,,,–,Operational,PDF
grib2/4/2/10/0/63,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",63,,Étalement de la fréquence des vagues de vent,,,–,Operational,PDF
grib2/4/2/10/0/64,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",64,,Étalement de la fréquence de la houle totale,,,–,Operational,PDF
grib2/4/2/10/0/65,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",65,,Période de crête des vagues de la première partition de houle,,,s,Operational,AI
grib2/4/2/10/0/66,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",66,,Période de vague maximale de la deuxième partition de houle.,,,s,Operational,AI
grib2/4/2/10/0/67,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",67,,Période de vague de crête de la troisième partition de houle,,,s,Operational,AI
grib2/4/2/10/0/68,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",68,,Direction de crête des vagues de la première partition de houle,,,Degré vrai,Operational,AI
grib2/4/2/10/0/69,Nombre de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",69,,Direction de crête des vagues de la deuxième partition de houle,,,Degré vrai,Operational,AI
grib2/4/2/10/0/70,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",70,,Direction de crête des vagues de la troisième partition de houle,,,Degré vrai,Operational,AI
grib2/4/2/10/0/71,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",71,,Direction de crête des vagues de vent,,,Degré vrai,Operational,AI
grib2/4/2/10/0/72,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",72,,Direction de crête de la houle totale,,,Degré vrai,Operational,AI
grib2/4/2/10/0/73,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",73,,Fraction de crêtes blanches,,,fraction,Operational,AI
grib2/4/2/10/0/74,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",74,,Direction moyenne de la houle totale,,,degré,Operational,AI
grib2/4/2/10/0/75,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",75,,Direction moyenne des vagues de vent,,,degré,Operational,AI
grib2/4/2/10/0/76,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",76,,Charnock,((voir la note 2)),133,Numérique,Operational,AI
grib2/4/2/10/0/77,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",77,,L'asymétrie spectrale des vagues,,,Numérique,Operational,AI
grib2/4/2/10/0/78,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",78,,Magnitude du flux d'énergie des vagues,,,W m-1,Operational,AI
grib2/4/2/10/0/79,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",79,,Direction moyenne du flux d'énergie des vagues,,,Degré vrai,Operational,AI
grib2/4/2/10/0/80,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",80,,Ratio de l'angle d'onde et de la largeur de fréquence,,,Numérique,Operational,AI
grib2/4/2/10/0/81,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",81,,Vitesse convective libre au-dessus des océans,,,m s-1,Operational,AI
grib2/4/2/10/0/82,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",82,,La densité de l'air au-dessus des océans,,,kg m-3,Operational,AI
grib2/4/2/10/0/83,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",83,,Flux d'énergie normalisé dans les vagues,((voir la note 3)),134,Numérique,Operational,AI
grib2/4/2/10/0/84,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",84,,Stress normalisé dans l'océan,((voir la note 3)),134,Numérique,Operational,AI
grib2/4/2/10/0/85,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",85,,Flux d'énergie normalisé dans l'océan,((voir la note 3)),134,Numérique,Operational,AI
grib2/4/2/10/0/86,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",86,,La variance de l'élévation de la surface due aux vagues (sur toutes les fréquences et directions),,,m² s rad-1,Operational,AI
grib2/4/2/10/0/87,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",87,,Correction du niveau moyen de la mer induit par les vagues,,,m,Operational,AI
grib2/4/2/10/0/88,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",88,,Indice de largeur spectrale,,,Numérique,Operational,AI
grib2/4/2/10/0/89,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",89,,Nombre d'événements dans les statistiques des vagues anormales,,,Numérique,Operational,AI
grib2/4/2/10/0/90,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",90,,Composante u du flux de quantité de mouvement de surface dans l'océan,,,N m-2,Operational,AI
grib2/4/2/10/0/91,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",91,,Composante v du flux de quantité de mouvement de surface dans l'océan,,,N m-2,Operational,AI
grib2/4/2/10/0/92,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",92,,Flux d'énergie turbulente des vagues dans l'océan,,,W m-2,Operational,AI
grib2/4/2/10/0/93,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",93,,Enveloppe de hauteur maximale de vague individuelle,,,m,Operational,AI
grib2/4/2/10/0/94,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",94,,Hauteur maximale individuelle de crête dans le domaine temporel,,,m,Operational,AI
grib2/4/2/10/0/95,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",95,,Hauteur maximale individuelle de vague dans le domaine temporel,,,m,Operational,AI
grib2/4/2/10/0/96,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",96,,Hauteur maximale individuelle de crête spatio-temporelle,,,m,Operational,AI
grib2/4/2/10/0/97,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",97,,Hauteur maximale individuelle de la vague dans l'espace-temps,,,m,Operational,AI
grib2/4/2/10/0/98,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",98,,Facteur de pointe de Goda,,,Numérique,Operational,AI
grib2/4/2/10/0/99,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",99,,Indice Benjamin-Feir 2D (BFI2D),((voir la note 4)),179,Numérique,Operational,AI
grib2/4/2/10/0/100,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",100,,Corrélation crête-creux,((voir la note 5)),180,Numérique,Operational,AI
grib2/4/2/10/0/101,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",101,,Composante X de la contrainte radiative des vagues sur la glace de mer,((voir la note 6)),182,N m-2,Operational,AI
grib2/4/2/10/0/102,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",102,,Composante Y de la contrainte radiative des vagues sur la glace de mer,((voir la note 6)),182,N m-2,Operational,AI
grib2/4/2/10/0/103,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",103,,Composante u du flux de quantité de mouvement à la surface atmosphérique,((voir la note 7)),183,N m-2,Operational,AI
grib2/4/2/10/0/104,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",104,,Composante v du flux de quantité de mouvement à la surface atmosphérique,((voir la note 7)),183,N m-2,Operational,AI
grib2/4/2/10/0/105-191,Numéro de paramètres par discipline de produit et catégorie de paramètres,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",105-191,,En réserve,,,,Operational,AI
grib2/4/2/10/0/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",192-254,,En réserve pour un usage local,,,–,Operational,PDF
grib2/4/2/10/0/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",255,,Valeur manquante,,,–,Operational,PDF
