Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",16,,Saturación volumétrica de la humedad del suelo,,,m-3 m-3,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",17,,Saturación de la humedad del suelo,,,kg m-3,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",18,,Temperatura del suelo,,,K,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",19,,Humedad del suelo,,,kg m-3,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",20,,Humedad del suelo integrada en columna,,,kg m-2,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",21,,Hielo del suelo,,,kg m-3,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",22,,Hielo en el suelo integrado en columna,,,kg m-2,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",23,,Agua en estado líquido en la capa total de nieve,,,Kg m-2,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",24,,Índice de helada,,,K día-1,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",25,,Espesor de la nieve en distintas bandas de elevación,,,kg m-2,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",26,,Flujo de calor del suelo,,,W m-2,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",27,,Profundidad del suelo,,,m,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",28,,Temperatura de la nieve,,,K,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",29,,Temperatura del hielo,,,K,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",255,,Valor faltante,,,,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",192-254,,Reservados para uso local,,,,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",30-191,,Reservados,,,,Operational
Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
