ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/218/22,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,22,,Nube de hielo ópticamente delgado,,,,Operational,Original
grib2/4/218/23,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,23,,Nube de hielo ópticamente espeso,,,,Operational,Original
grib2/4/218/24,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,24,,Nube de capas múltiples,,,,Operational,Original
grib2/4/218/25-96,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,25-96,,Reservadas,,,,Operational,Original
grib2/4/218/97,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,97,,Nieve/hielo sobre la tierra,,,,Operational,Original
grib2/4/218/98,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,98,,Nieve/hielo sobre el agua,,,,Operational,Original
grib2/4/218/99,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,99,,Destello solar,,,,Operational,Original
grib2/4/218/100,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,100,,Nube general,,,,Operational,Original
grib2/4/218/101,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,101,,Nube baja/niebla/estratos,,,,Operational,Original
grib2/4/218/102,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,102,,Nube baja/estratocúmulus,,,,Operational,Original
grib2/4/218/103,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,103,,Nube baja/tipo desconocido,,,,Operational,Original
grib2/4/218/104,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,104,,Nube media/nimbostratus,,,,Operational,Original
grib2/4/218/105,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,105,,Nube media/altoestratus,,,,Operational,Original
grib2/4/218/106,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,106,,Nube media/tipo desconocido,,,,Operational,Original
grib2/4/218/107,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,107,,Nube alta/cúmulus,,,,Operational,Original
grib2/4/218/108,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,108,,Nube alta/cirrus,,,,Operational,Original
grib2/4/218/109,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,109,,Nube alta/desconocido,,,,Operational,Original
grib2/4/218/110,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,110,,Tipo de nube desconocido,,,,Operational,Original
grib2/4/218/111,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,111,,Nube de agua de una sola capa,,,,Operational,Original
grib2/4/218/112,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,112,,Nube de hielo de una sola capa,,,,Operational,Original
grib2/4/218/113-191,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,113-191,,Reservadas,,,,Operational,Original
grib2/4/218/192-254,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,192-254,,Reservadas para uso local,,,,Operational,Original
grib2/4/218/255,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,255,,Valor faltante,,,,Operational,Original
