ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/0/19/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",14,,Estela de condensación atendiendo al tipo de reactor,,,Tabla de cifrado 4.211,Operational,Original
grib2/4/2/0/19/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",15,,Capa superior de la estela de condensación,,,m,Operational,Original
grib2/4/2/0/19/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",16,,Base de la estela de condensación,,,m,Operational,Original
grib2/4/2/0/19/17,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",17,,Albedo de nieve máximo,(véase la nota 1),,%,Deprecated,Original
grib2/4/2/0/19/18,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",18,,Albedo exento de nieve,,,%,Operational,Original
grib2/4/2/0/19/19,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",19,,Albedo de nieve,,,%,Operational,Original
grib2/4/2/0/19/20,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",20,,Engelamiento,,,%,Operational,Original
grib2/4/2/0/19/21,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",21,,Turbulencia en nube,,,%,Operational,Original
grib2/4/2/0/19/22,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",22,,Turbulencia en aire claro (TAC),,,%,Operational,Original
grib2/4/2/0/19/23,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",23,,Probabilidad de gotitas de agua grandes subfundidas,(véase la nota 2),,%,Operational,Original
grib2/4/2/0/19/24,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",24,,Energía cinética turbulenta convectiva,,,J kg-1,Operational,Original
grib2/4/2/0/19/25,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",25,,Estado del tiempo,,,Tabla de cifrado 4.225,Operational,Original
grib2/4/2/0/19/26,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",26,,Previsión convectiva,,,Tabla de cifrado 4.224,Operational,Original
grib2/4/2/0/19/27,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",27,,Escenario de engelamiento,,,Tabla de cifrado 4.227,Operational,Original
grib2/4/2/0/19/28,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",28,,Turbulencias de ondas orográficas (velocidad de disipación de los remolinos),,,m2/3 s-1,Operational,Original
grib2/4/2/0/19/29,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",29,,Turbulencia en aire claro (TAC),,,m2/3 s-1,Operational,Original
grib2/4/2/0/19/30,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",30,,Parámetro de disipación de los remolinos,(véase la nota 3),,m2/3 s-1,Operational,Original
grib2/4/2/0/19/31,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",31,,Máximo del parámetro de disipación de los remolinos en la capa,,,m2/3 s-1,Operational,Original
grib2/4/2/0/19/32,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",32,,Nivel máximo de congelación,,,m,Operational,Original
grib2/4/2/0/19/33,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",33,,Visibilidad a través de niebla líquida,,,m,Operational,Original
grib2/4/2/0/19/34,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",34,,visibilidad a través de niebla helada,,,m,Operational,Original
grib2/4/2/0/19/35,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",35,,Visibilidad a través de ventisca de nieve,,,m,Operational,Original
grib2/4/2/0/19/36,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",36,,Presencia de chubascos de nieve,,,Tabla de cifrado 4.222,Operational,Original
grib2/4/2/0/19/37,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",37,,Severidad del engelamiento,,,Tabla de cifrado 4.228,Operational,Original
grib2/4/2/0/19/38,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",38,,Índice de transparencia del cielo,(véase la nota 4),,Tabla de cifrado 4.214,Operational,Original
grib2/4/2/0/19/39,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",39,,Índice de visibilidad astronómica (seeing),(véase la nota 5),,Tabla de cifrado 4.214,Operational,Original
grib2/4/2/0/19/40,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",40,,Nivel de la nieve,,,m,Operational,Original
grib2/4/2/0/19/41-191,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",41-191,,Reservados,,,,Operational,Original
grib2/4/2/0/19/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",192-254,,Reservados para uso local,,,,Operational,Original
grib2/4/2/0/19/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",255,,Valor faltante,,,,Operational,Original
