noteID,note_es,translated_by
31,"En el supuesto de que una nube contiene una distribución bimodal de las partículas de hielo, el ""hielo en nube"" se refiere a un tipo pequeño de partícula, mientras que el tipo grande se denomina comúnmente ""nieve en nube"". Por el contrario, el ""hielo granulado"" puede referirse a la precipitación de aguanieve.",PDF_extraction
32,"Los bits 5 a 8 podrán utilizarse para generar retículas escalonadas, como las retículas Arakawa (véase el Suplemento I de la Parte B del código GRIB).",PDF_extraction
33,Por interpolación del balance se entiende un método de interpolación de orden inferior que casi conserva los integrales de campo en cada cuadrado de retícula.,PDF_extraction
34,"Por convención, el signo será positivo cuando el flujo sea descendente.",PDF_extraction
35,"Puede ser secante o tangente, cónica o bipolar",
36,Puede ser tanto sur como norte.,
37,La cifra de clave 5 se aplica cuando se ha utilizado un solo subintervalo de tiempo para calcular el estadístico dentro del intervalo de tiempo de referencia.,PDF_extraction
38,Las cifras de claves 11 a 20 indican que las cuatro capas están especificadas y que la niebla en la superficie se sitúa por debajo de la capa más baja.,PDF_extraction
39,Los datos se expresan en unidades físicas especificadas.,Original
40,"Los datos son numéricos y no expresan unidades, aunque podría asignárseles un significado cuantitativo.",Original
41,"El decibelio (dB) es una unidad logarítmica que mide la potencia relativa o los valores relativos de dos densidades de flujo, especialmente de la intensidad del sonido y de las densidades de la potencia de la radio y del radar. En la meteorología por radar, la escala logarítmica, expresada en dBZ, se usa para medir el factor de reflectividad del radar.",PDF_extraction
42,Definida por el centro de origen.,PDF_extraction
43,"Definición del índice de potencial de relámpagos según Lynn y otros: Lynn, B. y Y. Yair, 2010: Prediction of lightning flash density with the WRF model.",PDF_extraction
44,"Se presupone que Di y Dj son positivas, y la dirección i y j vendrá dada por los bits 1 y 2.",PDF_extraction
45,El parámetro de disipación de los remolinos es la raíz cúbica de la tasa de disipación de los remolinos [m2 s-3].,PDF_extraction
46,"Las entradas 9, 10, 11 y 12 quedan relegadas.",PDF_extraction
47,Fundamentalmente un año no bisiesto.,PDF_extraction
48,Amplía el calendario gregoriano indefinidamente en el pasado,Original
49,La niebla se define como la nubosidad en el nivel más bajo del modelo.,PDF_extraction
50,"En lo que se refiere a la entrada 1, se ha de señalar que en función de los valores de las coordenadas extremas (primera/última) y con independencia del mapa de bits, el número efectivo de puntos de retícula podría ser distinto del que indica este modelo.",PDF_extraction
51,"Para el parámetro 38 (categoría de parámetros 0), el volumen de hielo se expresa como si el contenido de hielo de la columna se extendiera por toda la columna y no solo por las nubes en las que se encuentra.",PDF_extraction
52,En la Guía para el Análisis y Pronóstico de las Olas (OMM-Nº 702) se ofrece más información sobre los parámetros de las olas.,PDF_extraction
54,"El nivel de altura híbrido (Cifra de clave 118) se define como sigue: z(k) = A(k) + B(k) x orog (k = 1, … N niveles; orog = orografía; z(k) = altura en metros del nivel k).",PDF_extraction
55,"El nivel de presión híbrido, para el que se usará la cifra de clave 119 en lugar de la 105, se define como sigue: p(k) = A(k) + B(k) x p_sup (k = 1, …, N niveles; p_sup = presión en superficie; p(k) = presión del nivel k).",PDF_extraction
56,Dirección i : de oeste a este a lo largo de un paralelo o de izquierda a derecha a lo largo del eje x.,PDF_extraction
57,La presión o tensión interna del hielo (Pa m) es la presión global en el espesor de una capa de hielo.,PDF_extraction
58,"Si se especifican cualquiera de los bits 5, 6, 7 u 8, Di y Dj no son optativas.",PDF_extraction
59,"Si el número de bit 4 se cifra en uno, la primera línea explorada está indicada por los indicadores anteriores.",PDF_extraction
60,"En astronomía, la transparencia del cielo se refiere a los efectos, en la observación, de la dispersión de la luz por las moléculas del aire y las partículas de polvo y de humo.",PDF_extraction
61,El incremento de inicialización para el análisis representa la inicialización para el análisis menos el análisis.,PDF_extraction
63,"Nótese que la referencia para el ""mínimo de todos los miembros del conjunto"" y el ""máximo de todos los miembros del conjunto"" es el grupo de miembros del conjunto y no un periodo de tiempo.",PDF_extraction
65,"Dirección j: de sur a norte a lo largo de un meridiano, o de abajo arriba a lo largo de un eje y.",PDF_extraction
66,"La1 y Lo1 definen la primera línea, que es impar.",PDF_extraction
67,"El índice de anomalía grande se define como {(número de miembros cuya anomalía es superior a 0,5 x DE) – (número de miembros cuya anomalía es inferior a –0,5 x DE)} / (número de miembros) en cada punto de retícula, donde DE es la desviación típica climatológica observada.",PDF_extraction
68,"Valores negativos asignados a esta coordenada indicarán una profundidad por debajo de la superficie del suelo. Si todos los valores son negativos, éstos se enumeran de mayor a menor magnitud.",PDF_extraction
69,El flujo normal se produce sobre una superficie normal a la dirección del sol.,PDF_extraction
70,Los números 31 a 40 han dejado de usarse.,PDF_extraction
71,Los parámetros a partir del número 10 pueden utilizarse conjuntamente con los Modelos de definición del producto 4.40 a 4.43 y con la Tabla de códigos común C-14 para representar cualquier tipo de radioisótopo.,PDF_extraction
72,Este método consiste en realizar una interpolación del balance en el punto reticular más cercano al punto de retícula nominal.,PDF_extraction
73,"La cobertura de nieve captada por teledetección se expresa como campo de valor temático sin dimensiones. En la actualidad los siguientes valores son válidos: 50 para ""sin nieve/sin nubes"", 100 para ""nubes"" y 250 para ""nieve"". Véase la Tabla de cifrado 4.215.",PDF_extraction
74,"El término ""seeing"" se refiere a la estabilidad o turbulencia de la atmósfera en el contexto de las observaciones astronómicas.",PDF_extraction
75,"El nivel de altura sigma es el nivel de modelo vertical de coordenadas que siguen el terreno en altura (Gal-Chen y Somerville, 1975).",PDF_extraction
77,"El equivalente en agua de la cobertura de nieve, expresado como en porcentaje respecto del valor normal, se almacena en unidades de porcentaje del valor normal. Por ejemplo, un valor de 110 indica un 110% del equivalente normal en agua de la nieve para una altura de nieve dada.",PDF_extraction
78,Las gotitas de agua grandes subfundidas se definen como gotitas cuyo diámetro es superior a 50 micrómetros.,PDF_extraction
81,Temperatura en la base de la película térmica.,PDF_extraction
82,Temperatura del agua a lo largo de una profundidad mínima (aproximadamente los primeros 20 micrómetros).,PDF_extraction
83,Temperatura de la columna de agua sin variabilidad térmica diurna o equivalente a la temperatura subsuperficial.,PDF_extraction
84,La definición de una coordenada generalizada de altura vertical implica la ausencia de valores de coordenada en la Sección 4.,PDF_extraction
85,Integral temporal de la irradiancia solar difusa.,PDF_extraction
87,Integral temporal de la irradiancia solar directa.,PDF_extraction
90,Las unidades indicadas para este parámetro parecen ser inapropiadas para la tasa de evaporación potencial. Se recomienda usar en su lugar el parámetro 143.,PDF_extraction
91,Las unidades indicadas para este parámetro parecen no ser apropiadas para la evapotranspiración. Se recomienda usar en su lugar el parámetro 140.,PDF_extraction
92,El valor inicial de los datos (Y en la nota 4) de la Regla 92.9.4) tiene unidades de la Tabla de cifrado 4.2.,PDF_extraction
93,El valor inicial de los datos tiene unidades de cuadrados de la Tabla de cifrado 4.2.,PDF_extraction
94,"El valor original de los datos es un número no dimensional de 0 a 1, donde 0 indica confianza nula y 1 indica confianza máxima.",PDF_extraction
95,El valor inicial de los datos es un valor no dimensional sin unidades.,PDF_extraction
96,El valor original de los datos está definido en la Tabla de cifrado 4.244.,PDF_extraction
97,El valor original de los datos es un número no dimensional sin unidades.,PDF_extraction
98,Relación entre el flujo radiante reflejado por una superficie y el flujo radiante reflejado por una superficie horizontal de referencia que recibe la misma irradiancia.,PDF_extraction
99,El nivel de hielo marino representa un nivel de hielo marino de referencia respecto del que la profundidad no es constante en todo el dominio.,PDF_extraction
100,El nivel del suelo representa un nivel de modelo para el que la profundidad no es constante en todo el dominio.,PDF_extraction
101,Flujo solar por unidad de superficie recibido desde un ángulo sólido de 2π sr en una superficie horizontal; incluyendo la radiación directa y la difusa (excluida la radiación de onda larga).,PDF_extraction
102,"Flujo solar por unidad de superficie recibido desde un ángulo sólido de 2π sr en una superficie horizontal, excepto el flujo procedente del disco solar.",PDF_extraction
103,Flujo solar por unidad de superficie recibido desde un ángulo sólido del disco solar en una superficie normal a los rayos del sol.,PDF_extraction
104,La densidad total de relámpagos es la suma de las densidades de relámpagos de nube a tierra y de nube a nube.,PDF_extraction
105,El valor del incremento de dirección constante Di (o Dx) del modelo de definición de la retícula que se incluye en el contexto de la definición de la retícula puede ser distinto del utilizado en la codificación real.,PDF_extraction
106,Temperatura teórica en la superficie precisa de separación aire-mar.,PDF_extraction
108,Esta tabla de cifrado ha dejado de usarse. Utilícese en su lugar la Tabla de cifrado común C–0.,PDF_extraction
109,Este método parte del supuesto de que cada campo representa en realidad las medias/máximas/mínimas u otros valores estadísticos en cada punto de retícula.,PDF_extraction
110,"Este parámetro se describe más detalladamente en a) Lee, S. e I. M. Held, 1993: Baroclinic wave packets in models and observations. J. Atmos. Sci., 50: 1413–1428, b) Chang, E. K. M., 1993: Downstream development of baroclinic waves as inferred from regression analysis. J. Atmos. Sci., 50: 2038–2053, c) Archambault,H. M., D. Keyser y L. F. Bosart, 2010: Relationships between large-scale regime transitions and major cool- season precipitation events in the northeastern United States. Mon. Wea. Rev., 138: 3454 3473 y d) Zimin,A. V., I. Szunyogh, B. R. Hung y E. Orr., 2006: Extracting envelopes of nonzonally propagating Rossby wave packets. Mon. Wea. Review, 134: 1329–1333.",
111,Integral temporal de la irradiancia solar difusa.,Original
112,Integral temporal de la irradiancia solar directa.,Ori
113,Integral temporal de la irradiancia solar global.,PDF_extraction
114,"Parte superior de la radiancia de la atmósfera observada por un sensor, multiplicada por pi y dividida por la irradiancia solar exoatmosférica.",PDF_extraction
115,"La precipitación sólida total incluye la suma de todos los tipos de agua sólida, por ejemplo, la nieve, la nieve granulada y el granizo.",PDF_extraction
116,"Valores de N(m) para casos comunes de truncado: Triangulares: M = J = K, N(m) = J / Romboidales: K = J + M, N(m) = J+m / Trapezoidales: K = J, K > M, N(m) = J",Original
117,WGS-84 es un sistema geodésico que usa el modelo IAG-GRS80 como base.,Original
118,"Con respecto a la inclusión de una nueva categoría en la Tabla de cifrado 4.1, cuando hay más de una disciplina aplicable, la elección de la disciplina debería hacerse en función del uso al que se destine el producto.",PDF_extraction
119,"Cuando deba añadirse un nuevo parámetro a la Tabla de cifrado 4.2 y cuando más de una categoría sea aplicable, la elección de la categoría debería hacerse en función del uso a que se destine el producto. El campo de especialización y la categoría son una parte importante de toda definición de producto, por lo tanto es posible que el mismo nombre de parámetro figure en más de una categoría.",PDF_extraction
120,"Cuando se usa un valor no faltante de esta tabla de cifrado, el valor original de los datos es un valor de calidad asociado al parámetro definido por los octetos 10 y 11 del MDP.",PDF_extraction
121,"Con respecto a las cifras de clave 0, 1, 3, 6 y 7, las coordenadas solo pueden interpretarse de manera inequívoca si se conoce el sistema de coordenadas de referencia en el que están subsumidas. Así pues, definir simplemente la forma de la Tierra, sin que se indiquen los ejes de origen del sistema de coordenadas resulta equívoco. En general, puede suponerse con seguridad que el meridiano principal definido en el sistema geodésico WGS-84 es el origen longitudinal. No obstante, dado que estas cifras de clave no especifican el origen longitudinal explícitamente, se sugiere ponerse en contacto con el centro de origen si se necesitan coordenadas de alta precisión.",Original
122,<<note has images of formulas>>,
