ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип второй фиксированной поверхности(см. кодовую таблицу 4.5),,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент второй фиксированной поверхности,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина второй фиксированной поверхности,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип ансамблевого прогноза,,,4.6,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Номер возмущения,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Количество прогнозов в ансамбле,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Год окончания всего временного интервала,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Месяц окончания всего временного интервала,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,День окончания всего временного интервала,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Час окончания всего временного интервала,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Минута окончания всего временного интервала (продолж.) (Образец определения продукции 4.47 — продолж.),,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Секунда окончания всего временного интервала,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,n — количество спецификаций временного диапазона,, используемые для расчета статистически обработанного поля,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Общее количество значений данных,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Спецификация наиболее удаленного (или единственного) временного диапазона,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Статистический процесс,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип инкремента времени между последовательными полями,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель единицы времени для временного диапазона,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Продолжительность временного диапазона,, в единицах, определенных в предыдущем октете,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель единицы времени для инкремента между используемыми последовательными полями (см. кодовую таблицу 4.4),,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Инкремент времени между последовательными полями в единицах,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Эти октеты включаются,, где nn = 62 + 12n,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Как в октетах 63-74,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Дополнительные спецификации временного диапазона,, как в октетах 60–71, при необходимости повторяется,,Original
