ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Минуты отсечения данных после времени начала отсчета,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Указатель единицы временно́го диапазона,,,4.4,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Период действия прогноза в единицах,,см. примечание 4,,4,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Тип первой фиксированной поверхности,,,4.5,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабный коэффициент первой фиксированной поверхности,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабированная величина первой фиксированной поверхности,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Тип второй фиксированной поверхности,,,4.5,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабный коэффициент второй фиксированной поверхности,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабированная величина второй фиксированной поверхности,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Тип ансамблевого прогноза,,,4.6,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Количество возмущений,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Количество прогнозов в ансамбле,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Год,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Месяц,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,День Время окончания всего временного интервала,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Час,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Минута,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Секунда (продолж.) (Образец определения продукции 4.63 — продолж.),,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,n — количество спецификаций временного диапазона,, используемые для расчета статистически обработанного поля,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Общее количество значений данных,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Спецификация наиболее удаленного (или единственного) временного диапазона,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Статистический процесс,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Тип инкремента времени между последовательными полями,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Указатель единицы времени для временного диапазона,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Продолжительность временного диапазона,, в единицах, определенных в предыдущем октете,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Указатель единицы времени для инкремента между используемыми последовательными полями (см. кодовую таблицу 4.4),,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Инкремент времени между последовательными полями в единицах,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Эти октеты включаются,, где nn = 55 + 12 x n,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Как в октетах 56–67,,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Дополнительные спецификации временного диапазона,, при необходимости повторяется,,,Original
