ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Масштабированная величина стандартного отклонения в кластере,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Масштабный коэффициент отклонения кластера от среднего значения ансамбля,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Масштабированная величина отклонения кластера от среднего значения ансамбля,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Год окончания всего временного интервала,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Месяц окончания всего временного интервала,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,День окончания всего временного интервала,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Час окончания всего временного интервала,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Минута окончания всего временного интервала,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Секунда окончания всего временного интервала,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,n — количество спецификаций временного диапазона,, используемые для расчета статистически обработанного поля,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Общее количество значений данных,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Спецификация наиболее удаленного (или единственного) временного диапазона,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Статистический процесс,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Тип инкремента времени между последовательными полями,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Указатель единицы времени для временного диапазона,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Продолжительность временного диапазона,, определенных в предыдущем октете,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Указатель единицы времени для инкремента между используемыми последовательными полями (см. кодовую таблицу 4.4),,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Инкремент времени между последовательными полями в единицах,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Эти октеты включаются только,, где nn = 76 + 12 × n,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Как в октетах 77–88,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Дополнительные спецификации временного диапазона,, при необходимости повторяется (nn+1)–(nn+N ) Список номеров ансамблевых прогнозов N (N приводится в октете 54) C C C,,,Original
