ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/3/62/80-83,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,80–83,,Масштабированная величина большой оси сплюснутого сфероида Земли,,,,,operational,Original
grib2/3/62/84,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,84,,Масштабный коэффициент малой оси сплюснутого сфероида Земли,,,,,operational,Original
grib2/3/62/85-88,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,85–88,,Масштабированная величина малой оси сплюснутого сфероида Земли,,,,,operational,Original
grib2/3/62/89-92,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,89–92,,La1 — широта первого узла сетки,,,,,operational,Original
grib2/3/62/93-96,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,93–96,,Lo1 — долгота первого узла сетки,,,,,operational,Original
grib2/3/62/97,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,97,,Флаги разрешения и компонентов,см. таблицу флагов 3.3,,3.3,,operational,Original
grib2/3/62/98-101,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,98–101,,LaD — широта, на которой определены Dx и Dy,,,,,Original
grib2/3/62/102-105,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,102–105,,LoV — ориентация сетки,,,,,operational,Original
grib2/3/62/106,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,106,,Центр проекции Oбразец определения сетки 3.63 — с пектральная модель в конформной проекции Ламберта с определением подобластей моделирования,см. таблицу флагов 3.5,,3.5,,operational,Original
grib2/3/62/15,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,15,,Вид спектрального представления данных,см. кодовую таблицу 3.6,,3.6,,operational,Original
grib2/3/62/16-19,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,16–19,,N — параметр разрешения двумерного Фурье,,,,,operational,Original
grib2/3/62/20-23,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,20–23,,M — параметр разрешения двумерного Фурье,,,,,operational,Original
grib2/3/62/24,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,24,,Вид усечения двумерного Фурье,см. кодовую таблицу 3.25,,3.25,,operational,Original
grib2/3/62/25-32,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,25–32,,Lx — размер области в метрах по оси х,,,,,operational,Original
grib2/3/62/33-40,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,33–40,,Lux — размер подобласти модельного прогноза в метрах по оси х,,,,,operational,Original
grib2/3/62/41-48,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,41–48,,Lcx — ширина области сопряжения области прогноза в метрах по оси х,,,,,operational,Original
grib2/3/62/49-56,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,49–56,,Ly — размер области в метрах по оси y,,,,,operational,Original
grib2/3/62/57-64,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,57–64,,Luy — размер подобласти модельного прогноза в метрах по оси y,,,,,operational,Original
grib2/3/62/65-72,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,65–72,,Lcy — ширина области сопряжения области прогноза в метрах по оси y,,,,,operational,Original
grib2/3/62/73,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,73,,Форма Земли,см. кодовую таблицу 3.2,,3.2,,operational,Original
grib2/3/62/74,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,74,,Масштабный коэффициент радиуса сферической Земли,,,,,operational,Original
grib2/3/62/75-78,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,75–78,,Масштабированная величина радиуса сферической Земли,,,,,operational,Original
grib2/3/62/79,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,79,,Масштабный коэффициент большой оси сплюснутого сфероида Земли,,,,,operational,Original
grib2/3/62/80-83,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,80–83,,Масштабированная величина большой оси сплюснутого сфероида Земли,,,,,operational,Original
grib2/3/62/84,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,84,,Масштабный коэффициент малой оси сплюснутого сфероида Земли,,,,,operational,Original
grib2/3/62/85-88,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,85–88,,Масштабированная величина малой оси сплюснутого сфероида Земли,,,,,operational,Original
grib2/3/62/89-92,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,89–92,,La1 — широта первого узла сетки,,,,,operational,Original
grib2/3/62/93-96,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,93–96,,Lo1 — долгота первого узла сетки,,,,,operational,Original
grib2/3/62/97-100,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,97–100,,LaD — широта, на которой определены Dx и Dy,,,,,Original
grib2/3/62/101-104,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,101–104,,LoV — долгота меридиана, параллельного оси y, вдоль которого долгота увеличивается по мере увеличения координаты y,,,,Original
grib2/3/62/105,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,105,,Центр проекции,см. таблицу флагов 3.5,,3.5,,operational,Original
grib2/3/62/106-109,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,106–109,,Latin 1 — первая широта от полюса, на которой секущий конус пересекает сферу,,,,,Original
grib2/3/62/110-113,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,110–113,,Latin 2 — вторая широта от полюса, на которой секущий конус пересекает сферу,,,,,Original
grib2/3/62/114-117,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,114–117,,Широта Южного полюса проекции,,,,,operational,Original
grib2/3/62/118-121,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,118–121,,Долгота Южного полюса проекции,,,,,operational,Original
