ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,n — количество спецификаций временно́го диапазона,, используемые для расчета статистически обработанного поля,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Общее количество значений данных,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Спецификация наиболее удаленного (или единственного) временно́го диапазона,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Статистический процесс,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип инкремента времени между последовательными полями,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель единицы времени для временно́го диапазона,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Продолжительность временно́го диапазона,, в единицах, определенных в предыдущем октете,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель единицы времени для инкремента между используемыми последовательными полями (см. кодовую таблицу 4.4),,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Инкремент времени между последовательными полями в единицах,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Эти октеты включаются,, где nn = 51 + 12 x n,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Как в октетах 55–66,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Дополнительные спецификации временно́го диапазона,, при необходимости повторяется,,,Original
