ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translation_source
grib2/4/10/31-34,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,31-34,4,Масштабированная величина второй фиксированной поверхности,,,,,Operational,PDF
grib2/4/10/35,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,35,1,Величина процентиля (от 100 % до 0 %),,,,,Operational,PDF
grib2/4/10/36-37,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,36-37,2,Год окончания всего временного интервала,,,,,Operational,PDF
grib2/4/10/38,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,38,1,Месяц окончания всего временного интервала,,,,,Operational,PDF
grib2/4/10/39,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,39,1,День окончания всего временного интервала,,,,,Operational,PDF
grib2/4/10/40,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,40,1,Час окончания всего временного интервала,,,,,Operational,PDF
grib2/4/10/41,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,41,1,Минута окончания всего временного интервала,,,,,Operational,PDF
grib2/4/10/42,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,42,1,Секунда окончания всего временного интервала,,,,,Operational,PDF
grib2/4/10/43,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,43,1,"n — количество спецификаций временного диапазона, описывающих временные интервалы",,,,,Experimental,PDF
grib2/4/10/44-47,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,44-47,4,"Общее количество значений данных, отсутствующих в статистическом процессе",,,,,Experimental,PDF
grib2/4/10/48,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,48,1,"Статистический процесс, используемый для расчета обработанного поля на основе поля за каждый инкремент времени в течение временного диапазона (см. кодовую таблицу в 4.10)",,,4.10,,Experimental,PDF
grib2/4/10/49,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,49,1,"Тип инкремента времени между последовательным полями, используемыми в статистическом процессе",(см. кодовую таблицу 4.11),,4.11,,Experimental,PDF
grib2/4/10/50,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,50,1,"Указатель единицы времени для временного диапазона, за который проводится статистическая обработка",(см. кодовую таблицу 4.4),,4.4,,Experimental,PDF
grib2/4/10/51-54,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,51-54,4,"Продолжительность временного диапазона, за который проводится статистическая обработка в единицах",,,,,Experimental,PDF
grib2/4/10/55,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,55,1,Указатель единицы времени для приращения между используемыми последовательными полями (см. кодовую таблицу 4.4),,,4.4,,Operational,PDF
grib2/4/10/56-59,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,56-59,4,"Инкремент времени между последовательными полями в единицах, определенных в предыдущем октете",(см. примечание 3),7,,,Experimental,PDF
grib2/4/10/60-nn,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,60-nn,,Эти октеты включаются только,если n > 1,,,,Experimental,PDF
grib2/4/10/60-71,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,60-71,12,"Как в октетах 48–59, следующий наиболее удаленный шаг обработки",,,,,Experimental,PDF
grib2/4/10/72-nn,Образец определения продукции 4.10 — прогнозы процентилей по горизонтальному уровню,72-nn,,"Дополнительные спецификации временного диапазона, включенные в соответствии с величиной n. Содержание как в октетах 48–59",,,,,Experimental,PDF
