ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Тип второй фиксированной поверхности,,,4.5,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Масштабный коэффициент второй фиксированной поверхности,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Масштабированная величина второй фиксированной поверхности,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Год,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Месяц,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,День,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Час,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Минута,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Секунда,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,n — количество спецификаций временного диапазона,, используемые для расчета статистически обработанного поля,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Общее количество значений данных,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Спецификация наиболее удаленного (или единственного) временного диапазона,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Статистический процесс,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Тип инкремента времени между последовательными полями,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Указатель единицы времени для временного диапазона,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Продолжительность временного диапазона,, в единицах, определенных в предыдущем октете,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Указатель единицы времени для инкремента между используемыми последовательными полями (см. кодовую таблицу 4.4),,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Инкремент времени между последовательными полями в единицах,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Эти октеты включаются,, где nn = 49 + 12 x n,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Как в октетах 50–61,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Дополнительные спецификации временного диапазона,, при необходимости повторяется,,,Original
