ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/61/35,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,35,1,Тип ансамблевого прогноза,см. кодовую таблицу 4.6,,4.6,,Operational,Original
grib2/4/61/36,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,36,1,Номер возмущения,,,,,Operational,Original
grib2/4/61/37,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,37,1,Количество прогнозов в ансамбле,,,,,Operational,Original
grib2/4/61/38-39,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,38-39,2,Год в дате версии модели,см. примечание 3,127,,,Operational,Original
grib2/4/61/40,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,40,1,Месяц в дате версии модели,,,,,Operational,Original
grib2/4/61/41,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,41,1,День в дате версии модели,,,,,Operational,Original
grib2/4/61/42,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,42,1,Час в дате версии модели,,,,,Operational,Original
grib2/4/61/43,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,43,1,Минута в дате версии модели,,,,,Operational,Original
grib2/4/61/44,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,44,1,Секунда в дате версии модели,,,,,Operational,Original
grib2/4/61/45-46,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,45-46,2,Год окончания всего временного интервала,,,,,Operational,Original
grib2/4/61/47,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,47,1,Месяц окончания всего временного интервала,,,,,Operational,Original
grib2/4/61/48,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,48,1,День окончания всего временного интервала,,,,,Operational,Original
grib2/4/61/49,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,49,1,Час окончания всего временного интервала,,,,,Operational,Original
grib2/4/61/50,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,50,1,Минута окончания всего временного интервала,,,,,Operational,Original
grib2/4/61/51,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,51,1,Секунда окончания всего временного интервала,,,,,Operational,Original
grib2/4/61/52,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,52,1,n – количество спецификаций временного диапазона, описывающих временные интер- валы,,,,Operational,Original
grib2/4/61/53-56,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,53-56,4,Общее количество значений данных, отсутствующих в статистическом процессе,,,,Operational,Original
grib2/4/61//1,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,,,Спецификация наиболее удаленного (или единственного) временного диапазона, за который проводится статистическая обработка,,,,Operational,Original
grib2/4/61/57,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,57,1,Статистический процесс, используемый для расчета обрабатываемого поля на основе поля за каждый инкремент времени в течение временного интервала (см. кодовую таблицу 4.10) (продолж.) (Образец определения продукции 4.61 — продолж.),,4.10,,Operational,Original
grib2/4/61/58,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,58,1,Тип инкремента времени между последовательными полями, используемыми в статистиче- ском процессе (см. кодовую таблицу 4.11),,4.11,,Operational,Original
grib2/4/61/59,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,59,1,Указатель единицы времени для временного интервала, за который проводится статистиче- ская обработка (см. кодовую таблицу 4.4),,4.4,,Operational,Original
grib2/4/61/60-63,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,60-63,4,Продолжительность временного интервала, за который проводится статистическая обработка,,,,Operational,Original
grib2/4/61/64,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,64,1,Указатель единицы времени для инкремента между используемыми последовательными полями (см. кодовую таблицу 4.4),,,4.4,,Operational,Original
grib2/4/61/65-68,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,65-68,4,Инкремент времени между последовательными полями в единицах, определенных в предыдущем октете (см. примечания 4 и 5),"7,99",,,Operational,Original
grib2/4/61//2,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,,,Эти октеты включаются только, если n > 1,,,,Operational,Original
grib2/4/61/69-80,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,69-80,12,Как в октетах 57–68, следующий наиболее удаленный шаг обработки,,,,Operational,Original
grib2/4/61/81-nn,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,81-nn,,Дополнительные спецификации временного диапазона, включенные в соответствии с величиной n. Содержание как в октетах 57–68,,,,Operational,Original
