"Title_es","OctetNo","OctetCount","Contents_es","Note_es","noteIDs","codeTable","flagTable","Status"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","21+5Np",,"Tipo de proceso de producción","(véase la Tabla de cifrado 4.3)",,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","22+5Np",,"Identificador de proceso de producción de base (definido por el centro de origen)",,,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","23+5Np",,"Identificador de proceso de producción de análisis o predicciones (definido por el centro de origen)",,,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","(24+5Np)-(25+5Np)",,"Límite (horas) de recogida de datos de observación después de la hora de referencia","(véase la nota 2)",,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","26+5Np",,"Límite (minutos) de recogida de datos de observación después de la hora de referencia",,,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","27+5Np",,"Indicador de unidad de lapso de tiempo","(véase la Tabla de cifrado 4.4)",,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","(28+5Np)-(31+5Np)",,"Hora de predicción, en unidades definidas en el octeto anterior",,,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","32+5Np",,"Tipo de la primera superficie especificada","(véase la Tabla de cifrado 4.5)",,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","33+5Np",,"Factor de escala de la primera superficie especificada",,,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","(34+5Np)-(37+5Np)",,"Valor ajustado de la primera superficie especificada",,,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","38+5Np",,"Tipo de la segunda superficie especificada","(véase la Tabla de cifrado 4.5)",,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","39+5Np",,"Factor de escala de la segunda superficie especificada",,,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","(40+5Np)-(43+5Np)",,"Valor ajustado de la segunda superficie especificada",,,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","44+5Np",,"Tipo de predicción por conjuntos","(véase la Tabla de cifrado 4.6)",,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","45+5Np",,"Número de la perturbación",,,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","46+5Np",,"Número de predicciones en el conjunto",,,,,"Operational"
