Title_es,OctetNo,OctetCount,Contents_es,Note_es,noteIDs,codeTable,flagTable,Status
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,44-47,,Número total de los valores faltantes en el cálculo estadístico,,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,,,48-59      Especificación del intervalo de tiempo más remoto (o intervalo de tiempo único) para el que se hacen cálculos estadísticos,,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,48,,Proceso estadístico empleado para calcular el campo procesado a partir del campo con cada incremento de tiempo durante el intervalo de tiempo,(véase la Tabla de cifrado 4.10),,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,49,,Tipo de incremento de tiempo entre los campos sucesivos empleado para el cálculo estadístico,(véase la Tabla de cifrado 4.11),,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,50,,Indicador de la unidad de tiempo empleada para el intervalo de tiempo para el cual se hace el cálculo estadístico,(véase la Tabla de cifrado 4.4),,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,51-54,,"Duración del intervalo de tiempo durante el cual se realiza el cálculo estadístico, en unidades definidas por el octeto precedente",,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,55,,Indicador de la unidad de tiempo empleada para el incremento de tiempo entre los campos sucesivos,(véase la Tabla de cifrado 4.4),,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,56-59,,"Incremento de tiempo entre los campos sucesivos, expresado en la unidad indicada por el octeto precedente",(véase la nota 3),,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,,,"60-nn    Estos octetos figurarán únicamente si n>1, donde nn=47+12 x n",,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,60-71,,"Mismo contenido que el de los octetos 48 a 59, para la etapa siguiente del cálculo",,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,72-nn,,"Especificaciones de los intervalos de tiempo suplementarios, incluidos en función del valor n. El contenido es el mismo que el de los octetos 48 a 59, repetidos en caso necesario",,,,,Experimental
