"Title_es","OctetNo","OctetCount","Contents_es","Note_es","noteIDs","codeTable","flagTable","Status"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","45-48","","Valor ajustado de la segunda superficie especificada","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","49","","Tipo de predicción por conjuntos","(véase la Tabla de cifrado 4.6)","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","50","","Número de la perturbación","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","51","","Número de predicciones en el conjunto","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","52-53","","Año del final del intervalo total de tiempo","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","54","","Mes del final del intervalo total de tiempo","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","55","","Día del final del intervalo total de tiempo","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","56","","Hora del final del intervalo total de tiempo","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","57","","Minuto del final del intervalo total de tiempo","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","58","","Segundo del final del intervalo total de tiempo","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","59","","n - Número de especificaciones para los lapsos de tiempo que describen los intervalos de tiempo empleados para calcular el campo estadísticamente procesado","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","60-63","","Número total de valores de datos faltantes en el cálculo estadístico","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","","","64-75  Especificación del lapso de tiempo más remoto (o lapso de tiempo único) para el que se hacen cálculos estadísticos","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","64","","Proceso estadístico utilizado para calcular el campo procesado a partir del campo, en cada incremento de tiempo, durante el lapso de tiempo","(véase la Tabla de cifrado 4.10)","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","65","","Tipo de incremento de tiempo entre campos sucesivos empleado en el cálculo estadístico","(véase la Tabla de cifrado 4.11)","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","66","","Indicador de la unidad de tiempo empleada para el lapso de tiempo para el cual se hace el cálculo estadístico","(véase la Tabla de cifrado 4.4)","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","67-70","","Duración del lapso de tiempo durante el cual se realiza el cálculo estadístico, en unidades definidas por el octeto precedente","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","71","","Indicador de la unidad de tiempo empleada para el incremento de tiempo entre los campos sucesivos utilizados","(véase la Tabla de cifrado 4.4)","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","72-75","","Incremento de tiempo entre campos sucesivos en unidades definidas por el octeto precedente (véanse las notas 3 y 4)","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","","","76-nn  Estos octetos se incluyen solo si n > 1, donde nn = 63 + 12 x n","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","76-87","","Mismo contenido que el de los octetos 64 a 75 para la etapa siguiente del cálculo","","","","","Operational"
"Modelo de definición del producto 4.84 — Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero","88-nn","","Especificaciones adicionales del lapso de tiempo, incluidas en función del valor de n. El contenido es el mismo que el de los octetos 64 a 75, repetido en caso necesario","","","","","Operational"
