ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/2/0/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",14,,Escala de longitud de mezclado Blackadar,,,m,Operational,PDF
grib2/4/2/2/0/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",15,,Conductancia de la cubierta vegetal,,,m s-1,Operational,PDF
grib2/4/2/2/0/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",16,,Resistencia estómica mínima,,,s m-1,Operational,PDF
grib2/4/2/2/0/17,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",17,,Punto de marchitez*,,,Proporción,Deprecated,PDF
grib2/4/2/2/0/18,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",18,,Parámetro solar de la conductancia de la cubierta vegetal,,,Proporción,Operational,PDF
grib2/4/2/2/0/19,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",19,,Parámetro de temperatura de la conductancia de la cubierta vegetal,,,Proporción,Operational,PDF
grib2/4/2/2/0/20,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",20,,Parámetro de humedad de la conductancia de la cubierta vegetal,,,Proporción,Operational,PDF
grib2/4/2/2/0/21,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",21,,Parámetro de humedad del suelo de la conductancia de la cubierta vegetal,,,Proporción,Operational,PDF
grib2/4/2/2/0/22,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",22,,Humedad del suelo***,,,kg m-3,Deprecated,PDF
grib2/4/2/2/0/23,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",23,,Agua en el suelo integrada en columna***,,,kg m-2,Deprecated,PDF
grib2/4/2/2/0/24,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",24,,Flujo térmico,,,W m-2,Operational,PDF
grib2/4/2/2/0/25,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",25,,Humedad volumétrica del suelo,,,m-3 m-3,Operational,PDF
grib2/4/2/2/0/26,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",26,,Punto de marchitez,,,kg m-3,Operational,PDF
grib2/4/2/2/0/27,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",27,,Punto de marchitez volumétrico,,,m-3 m-3,Operational,PDF
grib2/4/2/2/0/28,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",28,,Índice de área foliar,,,Numérica,Operational,PDF
grib2/4/2/2/0/29,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",29,,Cubierta forestal perenne,,,Proporción,Operational,PDF
grib2/4/2/2/0/30,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",30,,Cubierta forestal caducifolia,,,Proporción,Operational,PDF
grib2/4/2/2/0/31,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",31,,Índice de vegetación diferencial normalizado (NDVI),,,Numérica,Operational,PDF
grib2/4/2/2/0/32,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",32,,Profundidad radicular de la vegetación,,,m,Operational,PDF
grib2/4/2/2/0/33,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",33,,Escorrentía y drenaje de aguas****,,,kg m-2,Operational,PDF
grib2/4/2/2/0/34,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",34,,Escorrentía de aguas superficiales****,,,kg m-2,Operational,PDF
grib2/4/2/2/0/35,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",35,,Clase de placa,,,Tabla de cifrado 4.243,Operational,PDF
grib2/4/2/2/0/36,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",36,,Fracción de placa,,,Proporción,Operational,PDF
grib2/4/2/2/0/37,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",37,,Porcentaje de placa,,,%,Operational,PDF
grib2/4/2/2/0/38,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",38,,Contenido de hielo volumétrico del suelo (equivalente en agua),véase la nota,,m³ m-3,Operational,PDF
grib2/4/2/2/0/39,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",39,,Tasa de evapotranspiración,,,Kg m-2 s-1,Operational,PDF
grib2/4/2/2/0/40,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",40,,Tasa de evapotranspiración potencial,,,Kg m-2 s-1,Operational,PDF
grib2/4/2/2/0/41-191,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",41-191,,Reservados,,,,Operational,PDF
grib2/4/2/2/0/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",192-254,,Reservados para uso local,,,,Operational,PDF
grib2/4/2/2/0/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 Productos para la superficie terrestre, categoría de parámetros 0: vegetación/biomasa",255,,Valor faltante,,,,Operational,PDF
