ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/10/0/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",11,,Período medio de las olas dominantes,,,s,Operational,Original
grib2/4/2/10/0/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",12,,Dirección de las olas secundarias,,,grado verdadero,Operational,Original
grib2/4/2/10/0/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",13,,Período medio de las olas secundarias,,,s,Operational,Original
grib2/4/2/10/0/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",14,,Dirección media de las olas producidas por el viento y la mar de fondo combinadas,,,grado verdadero,Operational,Original
grib2/4/2/10/0/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",15,,Período medio de las olas producidas por el viento y la mar de fondo combinadas,,,s,Operational,Original
grib2/4/2/10/0/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",16,,Coeficiente de arrastre con olas,,,—,Operational,Original
grib2/4/2/10/0/17,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",17,,Velocidad de rozamiento,,,m s-1,Operational,Original
grib2/4/2/10/0/18,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",18,,Esfuerzo de ola,,,N m-2,Operational,Original
grib2/4/2/10/0/19,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",19,,Esfuerzo de ola normalizado,,,—,Operational,Original
grib2/4/2/10/0/20,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",20,,Pendiente cuadrática media de las olas,,,—,Operational,Original
grib2/4/2/10/0/21,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",21,,Deriva de Stokes en la superficie del componente u,,,m s-1,Operational,Original
grib2/4/2/10/0/22,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",22,,Deriva de Stokes en la superficie del componente v,,,m s-1,Operational,Original
grib2/4/2/10/0/23,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",23,,Período de altura máxima de ola,,,s,Operational,Original
grib2/4/2/10/0/24,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",24,,Altura máxima de ola,,,m,Operational,Original
grib2/4/2/10/0/25,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",25,,Inversa del valor medio de la frecuencia de olas,,,s,Operational,Original
grib2/4/2/10/0/26,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",26,,Inversa del valor medio de la frecuencia de olas de viento,,,s,Operational,Original
grib2/4/2/10/0/27,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",27,,Inversa de la frecuencia media del total de olas de fondo,,,s,Operational,Original
grib2/4/2/10/0/28,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",28,,Valor medio del período de ola en intersección cero,,,s,Operational,Original
grib2/4/2/10/0/29,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",29,,Valor medio del período de las olas de viento en intersección cero,,,s,Operational,Original
grib2/4/2/10/0/30,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",30,,Valor medio del período del total de olas de fondo en intersección cero,,,s,Operational,Original
grib2/4/2/10/0/31,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",31,,Anchura direccional de ola,,,—,Operational,Original
grib2/4/2/10/0/32,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",32,,Anchura direccional de las olas de viento,,,—,Operational,Original
grib2/4/2/10/0/33,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",33,,Anchura direccional del total de las olas de fondo,,,—,Operational,Original
grib2/4/2/10/0/34,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",34,,Período pico de las olas,,,s,Operational,Original
grib2/4/2/10/0/35,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",35,,Período pico de las olas de viento,,,s,Operational,Original
grib2/4/2/10/0/36,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",36,,Período pico del total de las olas de fondo,,,s,Operational,Original
grib2/4/2/10/0/37,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",37,,Altura de ola por altímetro,,,m,Operational,Original
grib2/4/2/10/0/38,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",38,,Altura de ola corregida por altímetro,,,m,Operational,Original
grib2/4/2/10/0/39,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",39,,Corrección relativa del intervalo de valores por altímetro,,,—,Operational,Original
grib2/4/2/10/0/40,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",40,,Velocidad de viento neutra a 10 m sobre las olas,,,m s-1,Operational,Original
grib2/4/2/10/0/41,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",41,,Dirección del viento a 10 m sobre las olas,,,°,Operational,Original
grib2/4/2/10/0/42,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",42,,Espectro de energía del oleaje,,,m² s rad-1,Operational,Original
grib2/4/2/10/0/43,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",43,,Curtosis de la elevación de la superficie del mar a causa de las olas,,,—,Operational,Original
grib2/4/2/10/0/44,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",44,,Índice Benjamin-Feir,,,—,Operational,Original
grib2/4/2/10/0/45,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",45,,Factor de cúspide espectral,,,s-1,Operational,Original
grib2/4/2/10/0/46,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",46,,Dirección de la ola máxima,,,°,Operational,Original
grib2/4/2/10/0/47,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",47,,Altura significativa de las olas en la primera partición de mar de fondo,,,m,Operational,Original
grib2/4/2/10/0/48,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",48,,Altura significativa de las olas en la segunda partición de mar de fondo,,,m,Operational,Original
grib2/4/2/10/0/49,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",49,,Altura significativa de las olas en la tercera partición de mar de fondo,,,m,Operational,Original
grib2/4/2/10/0/50,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",50,,Período medio de las olas en la primera partición de mar de fondo,,,s,Operational,Original
grib2/4/2/10/0/51,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",51,,Período medio de las olas en la segunda partición de mar de fondo,,,s,Operational,Original
grib2/4/2/10/0/52,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",52,,Período medio de las olas en la tercera partición de mar de fondo,,,s,Operational,Original
grib2/4/2/10/0/53,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",53,,Dirección media de las olas en la primera partición de mar de fondo,,,°,Operational,Original
grib2/4/2/10/0/54,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",54,,Dirección media de las olas en la segunda partición de mar de fondo,,,°,Operational,Original
grib2/4/2/10/0/55,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",55,,Dirección media de las olas en la tercera partición de mar de fondo,,,°,Operational,Original
grib2/4/2/10/0/56,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",56,,Anchura direccional de ola en la primera partición de mar de fondo,,,—,Operational,Original
grib2/4/2/10/0/57,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",57,,Anchura direccional de ola en la segunda partición de mar de fondo,,,—,Operational,Original
grib2/4/2/10/0/58,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",58,,Anchura direccional de ola en la tercera partición de mar de fondo,,,—,Operational,Original
grib2/4/2/10/0/59,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",59,,Anchura de la frecuencia de ola en la primera partición de mar de fondo,,,—,Operational,Original
grib2/4/2/10/0/60,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",60,,Anchura direccional de ola en la segunda partición de mar de fondo,,,—,Operational,Original
grib2/4/2/10/0/61,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",61,,Anchura direccional de ola en la tercera partición de mar de fondo,,,—,Operational,Original
grib2/4/2/10/0/62,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",62,,Anchura de la frecuencia de ola,,,—,Operational,Original
grib2/4/2/10/0/63,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",63,,Anchura de la frecuencia de las olas de viento,,,—,Operational,Original
grib2/4/2/10/0/64,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",64,,Anchura de la frecuencia del total de las olas de fondo,,,—,Operational,Original
grib2/4/2/10/0/65,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",65,,Período pico de las olas en la primera partición de mar de fondo,,,s,Operational,Original
grib2/4/2/10/0/66,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",66,,Período pico de las olas en la segunda partición de mar de fondo,,,s,Operational,Original
grib2/4/2/10/0/67,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",67,,Período pico de las olas en la tercera partición de mar de fondo,,,s,Operational,Original
grib2/4/2/10/0/68,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",68,,Dirección pico de las olas en la primera partición de mar de fondo,,,grado verdadero,Operational,Original
grib2/4/2/10/0/69,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",69,,Dirección pico de las olas en la segunda partición de mar de fondo,,,grado verdadero,Operational,Original
grib2/4/2/10/0/70,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",70,,Dirección pico de las olas en la tercera partición de mar de fondo,,,grado verdadero,Operational,Original
grib2/4/2/10/0/71,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",71,,Dirección pico de las olas de viento,,,grado verdadero,Operational,Original
grib2/4/2/10/0/72,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",72,,Dirección pico de oleaje total,,,grado verdadero,Operational,AI Engine
grib2/4/2/10/0/73,Número de parámetro por disciplina de producto y categoría de parámetro,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",73,,Fracción de espuma blanca,,,fracción,Operational,AI Engine
grib2/4/2/10/0/74,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",74,,Dirección media de la marejada total,,,grado,Operational,AI Engine
grib2/4/2/10/0/75,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",75,,Dirección media de las olas de viento,,,grado,Operational,AI Engine
grib2/4/2/10/0/76,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",76,,Charnock,((véase la nota 2)),133,Numérica,Operational,AI Engine
grib2/4/2/10/0/77,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",77,,Sesgo espectral de las olas,,,Numérica,Operational,AI Engine
grib2/4/2/10/0/78,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",78,,Magnitud del flujo de energía de las olas,,,W m-1,Operational,AI Engine
grib2/4/2/10/0/79,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",79,,Dirección media del flujo de energía de las olas,,,grado verdadero,Operational,AI Engine
grib2/4/2/10/0/80,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",80,,Relación de la anchura angular de onda y la anchura de frecuencia,,,Numérica,Operational,AI Engine
grib2/4/2/10/0/81,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",81,,Velocidad convectiva libre sobre los océanos,,,m s-1,Operational,AI Engine
grib2/4/2/10/0/82,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",82,,Densidad del aire sobre los océanos,,,kg m-3,Operational,AI Engine
grib2/4/2/10/0/83,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",83,,Flujo de energía normalizado hacia las olas,((véase la nota 3)),134,Numérica,Operational,AI Engine
grib2/4/2/10/0/84,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",84,,Tensión normalizada en el océano,((véase la nota 3)),134,Numérica,Operational,AI Engine
grib2/4/2/10/0/85,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",85,,Flujo de energía normalizado hacia el océano,((véase la nota 3)),134,Numérica,Operational,AI Engine
grib2/4/2/10/0/86,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",86,,Varianza de la elevación de la superficie debido a las olas (en todas las frecuencias y direcciones),,,m² s rad-1,Operational,AI Engine
grib2/4/2/10/0/87,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",87,,Corrección del nivel medio del mar inducida por olas,,,m,Operational,AI Engine
grib2/4/2/10/0/88,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",88,,Índice de ancho espectral,,,Numérica,Operational,AI Engine
grib2/4/2/10/0/89,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",89,,Número de eventos en las estadísticas de olas anómalas,,,Numérica,Operational,AI Engine
grib2/4/2/10/0/90,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",90,,Componente u de flujo de momento superficial hacia el océano,,,N m-2,Operational,AI Engine
grib2/4/2/10/0/91,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",91,,Componente v de flujo de momento superficial hacia el océano,,,N m-2,Operational,AI Engine
grib2/4/2/10/0/92,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",92,,Flujo de energía turbulenta de las olas hacia el océano,,,W m-2,Operational,AI Engine
grib2/4/2/10/0/93,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",93,,Envolver altura máxima individual de ola,,,m,Operational,AI Engine
grib2/4/2/10/0/94,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",94,,Altura máxima individual de cresta en el dominio temporal,,,m,Operational,AI Engine
grib2/4/2/10/0/95,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",95,,Altura máxima individual de ola en el dominio del tiempo,,,m,Operational,AI Engine
grib2/4/2/10/0/96,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",96,,Altura máxima individual de la cresta en el espacio-tiempo,,,m,Operational,AI Engine
grib2/4/2/10/0/97,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",97,,Altura máxima individual de ola en el espacio-tiempo,,,m,Operational,AI Engine
grib2/4/2/10/0/98,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",98,,Factor de agudeza de Goda,,,Numérica,Operational,AI Engine
grib2/4/2/10/0/99,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",99,,Índice de Benjamin-Feir 2D (BFI2D),((véase la nota 4)),179,Numérica,Operational,AI Engine
grib2/4/2/10/0/100,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",100,,Correlación de cresta y valle,((véase la nota 5)),180,Numérica,Operational,AI Engine
grib2/4/2/10/0/101,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",101,,Componente X del esfuerzo radiativo de onda hacia el hielo marino,((véase la nota 6)),182,N m-2,Operational,AI Engine
grib2/4/2/10/0/102,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",102,,Componente Y del esfuerzo radiativo de onda hacia el hielo marino,((véase la nota 6)),182,N m-2,Operational,AI Engine
grib2/4/2/10/0/103,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",103,,Componente u de flujo de momento de superficie atmosférica,(ver la Nota 7),183,N m-2,Operational,AI Engine
grib2/4/2/10/0/104,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",104,,Componente v del flujo de momento de la superficie atmosférica,(ver Nota 7),183,N m-2,Operational,AI Engine
grib2/4/2/10/0/105-191,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",105-191,,Reservadas,,,,Operational,AI Engine
grib2/4/2/10/0/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",192-254,,Reservados para uso local,,,,Operational,Original
grib2/4/2/10/0/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 0: olas",255,,Valor faltante,,,,Operational,Original
