ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/10/4/36,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",36,,Tendencia de la temperatura del agua de mar debido a la parametrización,,,K s-1,Operational,AI
grib2/4/2/10/4/37,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",37,,Tendencia de salinidad del agua de mar debido a la parametrización,,,g kg⁻¹ s⁻¹,Operational,AI
grib2/4/2/10/4/38,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",38,,Tendencia de la velocidad del agua de mar hacia el este debido a la parametrización,,,m s-2,Operational,AI
grib2/4/2/10/4/39,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",39,,Tendencia de la velocidad del agua de mar hacia el norte debido a la parametrización,,,m s-2,Operational,AI
grib2/4/2/10/4/40,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",40,,Tendencia de la temperatura del agua de mar debido a la corrección directa del sesgo,,,K s-1,Operational,AI
grib2/4/2/10/4/41,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",41,,Tendencia de la salinidad del agua de mar debido a la corrección directa del sesgo,,,g kg⁻¹ s⁻¹,Operational,AI
grib2/4/2/10/4/42,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",42,,Transporte de volumen meridional de agua de mar,,,m3 m-2 s-1,Operational,AI
grib2/4/2/10/4/43,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",43,,Transporte de volumen zonal de agua de mar,,,m3 m-2 s-1,Operational,AI
grib2/4/2/10/4/44,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",44,,Transporte de volumen meridional integrado de la columna de agua de mar,,,m3 m-1 s-1,Operational,AI
grib2/4/2/10/4/45,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",45,,Transporte de volumen zonal integrado de columna de agua de mar,,,m³ m⁻¹ s⁻¹,Operational,AI
grib2/4/2/10/4/46,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",46,,Transporte meridional de masa de agua de mar,,,kg m-2 s-1,Operational,AI
grib2/4/2/10/4/47,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",47,,Transporte de masa zonal de agua de mar,,,kg m-2 s-1,Operational,AI
grib2/4/2/10/4/48,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",48,,Transporte de masa meridional integrado de la columna de agua de mar,,,kg m⁻¹ s⁻¹,Operational,AI
grib2/4/2/10/4/49,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",49,,Transporte de masa zonal integrado de columna de agua de mar,,,kg m-1 s-1,Operational,AI
grib2/4/2/10/4/50,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",50,,Salinidad práctica integrada de la columna de agua de mar,,,g kg-1 m,Operational,AI
grib2/4/2/10/4/51,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",51,,Salinidad integrada de la columna de agua de mar,,,kg kg-1 m,Operational,AI
grib2/4/2/10/4/52,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",52,,Espesor de la capa de mezcla,,,m,Operational,AI
grib2/4/2/10/4/53,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",53,,Componente normal de la velocidad del agua,((véase la nota 3)),163,m s-1,Operational,AI
grib2/4/2/10/4/54,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",54,,Componente tangencial de la velocidad del agua,((véase la nota 3)),163,m s-1,Operational,AI
grib2/4/2/10/4/55,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",55,,Transporte de volumen ascendente de agua de mar,,,m3 m-2 s-1,Operational,AI
grib2/4/2/10/4/56,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",56,,Transporte de masa ascendente de agua de mar,,,kg m-2 s-1,Operational,AI
grib2/4/2/10/4/57,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",57,,Edad del agua de mar desde el contacto con la superficie,,,s,Operational,AI
grib2/4/2/10/4/58,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",58,,Flujo de radiación de onda corta hacia abajo de agua de mar,,,W m-2,Operational,AI
grib2/4/2/10/4/59-191,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",59-191,,Reservadas,,,,Operational,AI
grib2/4/2/10/4/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",192-254,,Reservados para uso local,,,,Operational,PDF
grib2/4/2/10/4/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",255,,Valor faltante,,,,Operational,PDF
