ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/2/4/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",10,,Índice de desarrollo de incendios (Servicio Forestal Canadiense),,,Numérica,Operational,Original
grib2/4/2/2/4/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",11,,Clasificación diaria de la gravedad de los incendios (Servicio Forestal Canadiense),,,Numérica,Operational,Original
grib2/4/2/2/4/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",12,,Índice de sequía de Keetch-Byram,,,Numérica,Operational,Original
grib2/4/2/2/4/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",13,,Factor de sequía (según la definición del Servicio Forestal de Australia),,,Numérica,Operational,Original
grib2/4/2/2/4/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",14,,Tasa de propagación (según la definición del Servicio Forestal de Australia),,,m/s,Operational,Original
grib2/4/2/2/4/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",15,,Índice de riesgo de incendio (según la definición del Servicio Forestal de Australia),,,Numérica,Operational,Original
grib2/4/2/2/4/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",16,,Componente de propagación (según la definición del Sistema Nacional de Clasificación del Riesgo de Incendio del Servicio Forestal de los Estados Unidos),,,Numérica,Operational,Original
grib2/4/2/2/4/17,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",17,,Índice de combustión (según la definición del Sistema Nacional de Clasificación del Riesgo de Incendio del Servicio Forestal de los Estados Unidos),,,Numérica,Operational,Original
grib2/4/2/2/4/18,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",18,,Componente de ignición (según la definición del Sistema Nacional de Clasificación del Riesgo de Incendio del Servicio Forestal de los Estados Unidos),,,%,Operational,Original
grib2/4/2/2/4/19,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",19,,Componente de liberación de energía según la definición del Sistema Nacional de Clasificación del Riesgo de Incendio del Servicio Forestal de los Estados Unidos),,,julio/m²,Operational,Original
grib2/4/2/2/4/20,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",20,,Área de quema,,,%,Operational,AI Engine
grib2/4/2/2/4/21,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",21,,Área combustible,,,%,Operational,AI Engine
grib2/4/2/2/4/22,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",22,,Área no combustible,,,%,Operational,AI Engine
grib2/4/2/2/4/23,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",23,,Carga de combustible,,,kg m-2,Operational,AI Engine
grib2/4/2/2/4/24,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",24,,Completitud de la combustión,,,%,Operational,AI Engine
grib2/4/2/2/4/25,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",25,,Contenido de humedad de combustible,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/26,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",26,,Potencial de incendios forestales (según lo definido por el Laboratorio de Sistemas Globales de la NOAA de EE. UU.),,,Numérica,Operational,AI Engine
grib2/4/2/2/4/27,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",27,,Carga de combustible de hojas vivas,,,kg m-2,Operational,AI Engine
grib2/4/2/2/4/28,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",28,,Carga de combustible de madera viva,,,kg m-2,Operational,AI Engine
grib2/4/2/2/4/29,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",29,,Carga de combustible de hojas muertas,,,kg m-2,Operational,AI Engine
grib2/4/2/2/4/30,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",30,,Carga de combustible de madera muerta,,,kg m-2,Operational,AI Engine
grib2/4/2/2/4/31,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",31,,Contenido de humedad de combustible vivo,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/32,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",32,,Contenido de humedad de hojas muertas finas,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/33,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",33,,Contenido de humedad de hojas muertas densas,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/34,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",34,,Contenido de humedad de madera muerta fina,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/35,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",35,,Contenido de humedad de madera muerta densa,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/36,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",36,,Potencia radiativa de fuego,,,W,Operational,AI Engine
grib2/4/2/2/4/37,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",37,,Contenido de humedad de combustible vivo en vegetación baja,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/38,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",38,,Contenido de humedad de combustible vivo en vegetación alta,,,kg kg-1,Operational,AI Engine
grib2/4/2/2/4/39,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",39,,Altura media de la inyección máxima,,,m,Operational,AI Engine
grib2/4/2/2/4/40,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",40,,Altura de inyección,,,m,Operational,AI Engine
grib2/4/2/2/4/41,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",41,,Altura inferior de la pluma,,,m,Operational,AI Engine
grib2/4/2/2/4/42,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",42,,Altura de la cima de la pluma,,,m,Operational,AI Engine
grib2/4/2/2/4/43,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",43,,Probabilidad de detección de incendios,((véase la nota 2)),184,%,Operation,AI Engine
grib2/4/2/2/4/44,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",44,,Probabilidad de ignición por rayos,((véase la nota 3)),185,%,Operational,AI Engine
grib2/4/2/2/4/45-191,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",45-191,,Reservadas,,,,Operational,AI Engine
grib2/4/2/2/4/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",192-254,,Reservados para uso local,,,,Operational,Original
grib2/4/2/2/4/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 – Productos para la superficie terrestre, categoría de parámetros 4: productos relativos a condiciones meteorológicas favorables a los incendios",255,,Valor faltante,,,,Operational,Original
