ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/0/4/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",10,,Radiación fotosintéticamente activa,,,W m-2,Operational,PDF
grib2/4/2/0/4/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",11,,Balance de la radiación de onda corta en cielo despejado,,,W m-2,Operational,PDF
grib2/4/2/0/4/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",12,,Radiación UV descendente,,,W m-2,Operational,PDF
grib2/4/2/0/4/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",13,,Flujo directo de radiación de onda corta,,,W m-2,Operational,PDF
grib2/4/2/0/4/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",14,,Flujo difuso de radiación de onda corta,,,W m-2,Operational,PDF
grib2/4/2/0/4/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",15,,Radiación UV ascendente emitida/reflejada desde la superficie de la Tierra,,,W m-2,Operational,AI
grib2/4/2/0/4/16-49,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",16-49,,Reservadas,,,,Operational,AI
grib2/4/2/0/4/50,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",50,,Índice UV** (cielo claro),,,Numérica,Operational,PDF
grib2/4/2/0/4/51,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",51,,Índice UV*,,,Numérica,Operational,PDF
grib2/4/2/0/4/52,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",52,,"Flujo de la radiación de onda corta descendente, cielo claro",,,W m-2,Operational,PDF
grib2/4/2/0/4/53,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",53,,"Flujo de la radiación de onda corta ascendente, cielo claro",,,W m-2,Operational,PDF
grib2/4/2/0/4/54,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",54,,Flujo de radiación de onda corta directo normal,(véase la nota 1),,W m-2,Operational,PDF
grib2/4/2/0/4/55,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",55,,Albedo visible UV para radiación difusa,,,%,Operational,AI
grib2/4/2/0/4/56,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",56,,Albedo visible UV para radiación directa,,,%,Operational,AI
grib2/4/2/0/4/57,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",57,,"Albedo UV visible para radiación directa, componente geométrico",,,%,Operational,AI
grib2/4/2/0/4/58,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",58,,"Albedo visible UV para radiación directa, componente isotrópico",,,%,Operational,AI
grib2/4/2/0/4/59,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",59,,"Albedo visible UV de radiación directa, componente volumétrico",,,%,Operational,AI
grib2/4/2/0/4/60,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",60,,"Flujo de radiación fotosintéticamente activa, cielo despejado",,,W m-2,Operational,AI
grib2/4/2/0/4/61,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",61,,"Flujo de radiación de onda corta directa, cielo despejado",,,W m-2,Operational,AI
grib2/4/2/0/4/62,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",62,,"Flujo de radiación de onda corta normal directa, cielo despejado",((véase la nota 3)),69,W m-2,Operational,AI
grib2/4/2/0/4/63,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",63,,"Flujo de radiación de onda corta difusa, cielo despejado",,,W m-2,Operational,AI
grib2/4/2/0/4/64-191,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",64-191,,Reservadas,,,,Operational,AI
grib2/4/2/0/4/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",192-254,,Reservados para uso local,,,,Operational,PDF
grib2/4/2/0/4/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",255,,Valor faltante,,,,Operational,PDF
