ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/0/2/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",12,,Vorticidad relativa,,,s-1,Operational,PDF
grib2/4/2/0/2/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",13,,Divergencia relativa,,,s-1,Operational,PDF
grib2/4/2/0/2/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",14,,Vorticidad potencial,,,K m² kg-1 s-1,Operational,PDF
grib2/4/2/0/2/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",15,,Cizalladura vertical del componente u,,,s-1,Operational,PDF
grib2/4/2/0/2/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",16,,Cizalladura vertical del componente v,,,s-1,Operational,PDF
grib2/4/2/0/2/17,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",17,,"Flujo del impulso, componente u",,,N m-2,Operational,PDF
grib2/4/2/0/2/18,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",18,,"Flujo del impulso, componente v",,,N m-2,Operational,PDF
grib2/4/2/0/2/19,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",19,,Energía de la mezcla del viento,,,J,Operational,PDF
grib2/4/2/0/2/20,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",20,,Disipación en la capa límite,,,W m-2,Operational,PDF
grib2/4/2/0/2/21,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",21,,Velocidad máxima del viento*,,,m s-1,Deprecated,PDF
grib2/4/2/0/2/22,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",22,,Velocidad del viento (ráfagas),,,m s-1,Operational,PDF
grib2/4/2/0/2/23,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",23,,Componente u del viento (ráfagas),,,m s-1,Operational,PDF
grib2/4/2/0/2/24,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",24,,Componente v del viento (ráfagas),,,m s-1,Operational,PDF
grib2/4/2/0/2/25,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",25,,Cizalladura vertical de la velocidad,,,s-1,Operational,PDF
grib2/4/2/0/2/26,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",26,,Flujo del impulso horizontal,,,N m-2,Operational,PDF
grib2/4/2/0/2/27,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",27,,Componente u del movimiento de la tormenta,,,m s-1,Operational,PDF
grib2/4/2/0/2/28,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",28,,Componente v del movimiento de la tormenta,,,m s-1,Operational,PDF
grib2/4/2/0/2/29,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",29,,Coeficiente de arrastre,,,Numérica,Operational,PDF
grib2/4/2/0/2/30,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",30,,Velocidad de rozamiento,,,m s-1,Operational,PDF
grib2/4/2/0/2/31,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",31,,Coeficiente de difusión turbulenta de la cantidad de movimiento,,,m² s-1,Operational,PDF
grib2/4/2/0/2/32,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",32,,Velocidad vertical de la coordenada eta,,,s-1,Operational,PDF
grib2/4/2/0/2/33,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",33,,Alcance del viento,,,m,Operational,PDF
grib2/4/2/0/2/34,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",34,,Componente de viento normal**,,,m s-1,Operational,PDF
grib2/4/2/0/2/35,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",35,,Componente de viento tangencial**,,,m s-1,Operational,PDF
grib2/4/2/0/2/36,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",36,,Función de amplitud para la envolvente de la onda Rossby para el viento meridional***,,,m s-1,Operational,PDF
grib2/4/2/0/2/37,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",37,,Tensión superficial de la turbulencia hacia el norte****,,,N m-2 s,Deprecated,PDF
grib2/4/2/0/2/38,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",38,,Tensión superficial de la turbulencia hacia el este****,,,N m-2 s,Deprecated,PDF
grib2/4/2/0/2/39,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",39,,Patrón de evolución del viento del oeste debidoa parametrización,,,m s-2,Operational,PDF
grib2/4/2/0/2/40,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",40,,Patrón de evolución del viento del sur debido a parametrización,,,m s-2,Operational,PDF
grib2/4/2/0/2/41,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",41,,Componente-u del viento geostrófico,,,m s-1,Operational,PDF
grib2/4/2/0/2/42,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",42,,Componente-v del viento geostrófico,,,m s-1,Operational,PDF
grib2/4/2/0/2/43,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",43,,Dirección del viento geostrófico,,,Grado verdadero,Operational,PDF
grib2/4/2/0/2/44,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",44,,Velocidad del viento geostrófico,,,m s-1,Operational,PDF
grib2/4/2/0/2/45,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",45,,Componente no equilibrado de divergencia,,,s-1,Operational,PDF
grib2/4/2/0/2/46,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",46,,Advección por vorticidad,,,s-2,Operational,PDF
grib2/4/2/0/2/47,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",47,,Rugosidad de superficie para calor,((véase la nota 5)),79,m,Operational,AI
grib2/4/2/0/2/48,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",48,,Rugosidad de la superficie para la humedad,((véase la nota 6)),80,m,Operational,AI
grib2/4/2/0/2/49,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",49,,Estrés de viento,,,N m-2,Operational,AI
grib2/4/2/0/2/50,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",50,,Estrés del viento hacia el este,,,N m-2,Operational,AI
grib2/4/2/0/2/51,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",51,,Estrés de viento hacia el norte,,,N m-2,Operational,AI
grib2/4/2/0/2/52,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",52,,Componente u de la tensión del viento,,,N m-2,Operational,AI
grib2/4/2/0/2/53,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",53,,Componente v de la tensión del viento,,,N m-2,Operational,AI
grib2/4/2/0/2/54,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",54,,Logaritmo natural de la longitud de rugosidad de superficie para calor,,,Numérica,Operational,AI
grib2/4/2/0/2/55,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",55,,Logaritmo natural de la longitud de rugosidad de la superficie para la humedad,,,Numérica,Operational,AI
grib2/4/2/0/2/56,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",56,,Componente u del viento neutro,,,m s-1,Operational,AI
grib2/4/2/0/2/57,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",57,,Componente v de viento neutro,,,m s-1,Operational,AI
grib2/4/2/0/2/58,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",58,,Magnitud de la tensión superficial turbulenta,,,N m-2,Operational,AI
grib2/4/2/0/2/59,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",59,,Divergencia vertical,,,s-1,Operational,AI
grib2/4/2/0/2/60,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",60,,Coeficiente térmico de arrastre,,,Numérica,Operational,AI
grib2/4/2/0/2/61,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",61,,Coeficiente de evaporación por arrastre,,,Numérica,Operational,AI
grib2/4/2/0/2/62,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",62,,Tensión superficial de la turbulencia hacia el este,,,N m-2,Operational,AI
grib2/4/2/0/2/63,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",63,,Tensión superficial de la turbulencia hacia el norte****,,,N m-2,Operational,AI
grib2/4/2/0/2/64,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",64,,Estrés superficial turbulento hacia el este debido al arrastre de forma orográfica,,,N m-2,Operational,AI
grib2/4/2/0/2/65,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",65,,Esfuerzo superficial turbulento hacia el norte debido a la resistencia de forma orográfica,,,N m-2,Operational,AI
grib2/4/2/0/2/66,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",66,,Estrés turbulento de superficie hacia el este debido a la rugosidad de la superficie,,,N m-2,Operational,AI
grib2/4/2/0/2/67,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",67,,Esfuerzo superficial turbulento hacia el norte debido a la rugosidad de la superficie,,,N m-2,Operational,AI
grib2/4/2/0/2/68,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",68,,Ráfaga convectiva,,,m s-1,Operational,AI
grib2/4/2/0/2/69,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",69,,Ráfaga turbulenta,,,m s-1,Operational,AI
grib2/4/2/0/2/70-191,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",70-191,,Reservadas,,,,Operational,AI
grib2/4/2/0/2/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",192-254,,Reservados para uso local,,,,Operational,PDF
grib2/4/2/0/2/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",255,,Valor faltante,,,,Operational,AI
