ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/0/15/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",10,,Reflectividad del hielo de nube,,,dB,Operational,PDF
grib2/4/2/0/15/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",11,,Reflectividad de la nieve,,,dB,Operational,PDF
grib2/4/2/0/15/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",12,,Reflectividad de la lluvia,,,dB,Operational,PDF
grib2/4/2/0/15/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",13,,Reflectividad de la nieve granulada,,,dB,Operational,PDF
grib2/4/2/0/15/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",14,,Reflectividad del granizo,,,dB,Operational,PDF
grib2/4/2/0/15/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",15,,Reflectividad de escáner híbrido,,,dB,Operational,PDF
grib2/4/2/0/15/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",16,,Altura de reflectividad de escáner híbrido,,,m,Operational,PDF
grib2/4/2/0/15/17,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",17,,Tasa de precipitación,,,kg m-2 s-1,Operational,AI
grib2/4/2/0/15/18,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",18,,Índice de calidad de datos de radar,((véase la nota 2)),175,Proporción,Operational,AI
grib2/4/2/0/15/19,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",19,,Indicador de calidad de datos de radar,,,Tabla de códigos 4.106,Operational,AI
grib2/4/2/0/15/20,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",20,,Tasa máxima de precipitación de capa,,,kg m-2 s-1,Operational,AI
grib2/4/2/0/15/21-191,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",21-191,,Reservadas,,,,Operational,AI
grib2/4/2/0/15/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",192-254,,Reservados para uso local,,,,Operational,PDF
grib2/4/2/0/15/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",255,,Valor faltante,,,,Operational,PDF
