ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/3/1/53,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,53,,Coeficientes armónicos esféricos después de la dilatación y la rotación,,,,Operational,PDF
grib2/3/1/54-60,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,54-60,,Reservadas,,,,Operational,PDF
grib2/3/1/61,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,61,,Representación espectral mediante proyección Mercator con definición de los subdominios de modelización,,,,Operational,PDF
grib2/3/1/62,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,62,,Representación espectral mediante proyección estereográfica polar con definición de los subdominios de modelización,,,,Operational,PDF
grib2/3/1/63,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,63,,Representación espectral mediante proyección conforme de Lambert con definición de los subdominios de modelización,,,,Operational,PDF
grib2/3/1/64-89,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,64-89,,Reservadas,,,,Operational,PDF
grib2/3/1/90,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,90,,Perspectiva desde el espacio o proyección ortogonal,,,,Operational,PDF
grib2/3/1/91-99,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,91-99,,Reservadas,,,,Operational,PDF
grib2/3/1/100,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,100,,Retícula triangular basada en un icosaedro,,,,Operational,PDF
grib2/3/1/101,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,101,,Retícula general no estructurada,,,,Operational,PDF
grib2/3/1/102-109,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,102-109,,Reservadas,,,,Operational,PDF
grib2/3/1/110,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,110,,Proyección ecuatorial azimutal equidistante,,,,Operational,PDF
grib2/3/1/111-119,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,111-119,,Reservadas,,,,Operational,PDF
grib2/3/1/120,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,120,,Proyección azimut-distancia,,,,Operational,PDF
grib2/3/1/121-139,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,121-139,,Reservadas,,,,Operational,PDF
grib2/3/1/140,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,140,,Proyección azimutal equivalente de Lambert,,,,Operational,PDF
grib2/3/1/141-149,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,141-149,,Reservadas,,,,Operational,AI
grib2/3/1/150,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,150,,Cuadrícula de pixelización isoLatitudinal de área igual jerárquica (HEALPix),,,,Operational,AI
grib2/3/1/151-999,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,151-999,,Reservadas,,,,Operational,AI
grib2/3/1/1000,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,1000,,Retícula de sección transversal con puntos equidistantes en el eje horizontal,,,,Experimental,PDF
grib2/3/1/1001-1099,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,1001-1099,,Reservadas,,,,Operational,PDF
grib2/3/1/1100,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,1100,,Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,,,,Experimental,PDF
grib2/3/1/1101-1199,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,1101-1199,,Reservadas,,,,Operational,AI
grib2/3/1/1200,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,1200,,Retícula de sección de tiempo,,,,Experimental,PDF
grib2/3/1/1201-32767,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,1201-32767,,Reservadas,,,,Operational,PDF
grib2/3/1/32768-65534,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,32768-65534,,Reservadas para uso local,,,,Operational,PDF
grib2/3/1/65535,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,65535,,Valor faltante,,,,Operational,PDF
