ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/0/16-19,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,16-19,,Reservadas,,,,Operational,PDF
grib2/4/0/20,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,20,,Producto de radar,,,,Operational,PDF
grib2/4/0/21-29,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,21-29,,Reservadas,,,,Operational,PDF
grib2/4/0/30,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,30,,Productos de satélite (relegado),,,,Deprecated,PDF
grib2/4/0/31,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,31,,Producto de satélite,,,,Operational,PDF
grib2/4/0/32,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,32,,Análisis o predicción de datos satelitales (sintéticos) de simulación para una superficie o capa horizontal en un momento dado,,,,Operational,PDF
grib2/4/0/33,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,33,,"Predicción de conjunto individual, de control y perturbada, de datos satelitales (sintéticos) de simulación para una superficie o capa horizontal en un momento dado",,,,Operational,PDF
grib2/4/0/34,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,34,,"Predicción de conjunto individual, de control y perturbada, de datos satelitales (sintéticos) de simulación para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo",,,,Operational,PDF
grib2/4/0/35,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,35,,Producto satelital con o sin valores de calidad asociados,,,,Operational,AI
grib2/4/0/36-39,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,36-39,,Reservadas,,,,Operational,AI
grib2/4/0/40,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,40,,Análisis o predicción para una superficie o capa horizontal y para un momento dado respecto de componentes químicos atmosféricos,,,,Operational,PDF
grib2/4/0/41,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,41,,"Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal y para un momento dado respecto de componentes químicos atmosféricos",,,,Operational,PDF
grib2/4/0/42,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,42,,"Valores promedios, acumulados y/o extremos, u otros procesados estadísticamente, para una superficie o capa horizontal y para un intervalo de tiempo continuo o discontinuo respecto de componentes químicos atmosféricos",,,,Operational,PDF
grib2/4/0/43,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,43,,"Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal y para un intervalo de tiempo continuo o discontinuo respecto de componentes químicos atmosféricos",,,,Operational,PDF
grib2/4/0/44,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,44,,Análisis o predicción para una superficie o capa horizontal en un momento dado respecto de aerosoles,,,,Deprecated,PDF
grib2/4/0/45,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,45,,"Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal en un momento dado respecto de aerosoles",,,,Operational,PDF
grib2/4/0/46,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,46,,"Valores promedios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo respecto de aerosoles",,,,Operational,PDF
grib2/4/0/47,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,47,,"Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo respecto de aerosoles",,,,Operational,PDF
grib2/4/0/48,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,48,,Análisis o predicción en un nivel o capa horizontal en un punto cronológico de las propiedades ópticas de un aerosol,,,,Operational,PDF
grib2/4/0/49,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,49,,"Predicción de conjunto individual, de control y perturbada, de las propiedades ópticas de un aerosol para una superficie o capa horizontal en un momento dado",,,,Operational,PDF
grib2/4/0/50,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,50,,Reservada,,,,Operational,PDF
grib2/4/0/51,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,51,,Predicciones categóricas para una superficie o capa horizontal en un momento dado,,,,Operational,PDF
grib2/4/0/52,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,52,,Reservada,,,,Operational,PDF
grib2/4/0/53,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,53,,Parámetros con particiones para una superficie o capa horizontal en un momento dado,,,,Operational,PDF
grib2/4/0/54,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,54,,"Predicción de conjunto individual, de control y perturbada, de parámetros con particiones para una superficie o capa horizontal en un momento dado",,,,Operational,PDF
grib2/4/0/55,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,55,,Cambios espaciotemporales en las placas para una superficie o capa horizontal en un momento dado,,,,Operational,PDF
grib2/4/0/56,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,56,,"Predicción de conjunto individual, de control y perturbada, de parámetros de cambios espaciotemporales en las placas para una superficie o capa horizontal en un momento dado (obsoleto)",,,,Deprecated,PDF
grib2/4/0/57,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,57,,Análisis o predicción para una superficie o capa horizontal en un momento dado respecto de componentes químicos atmosféricos,,,,Operational,PDF
grib2/4/0/58,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,58,,"Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos para una superficie o capa horizontal en un momento dado, basada en una función de distribución",,,,Operational,PDF
grib2/4/0/59,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,59,,"Predicción de conjunto individual, de control y perturbada, de parámetros de cambios espaciotemporales en las placas para una superficie o capa horizontal en un momento dado (versión corregida del Modelo 4.56)",,,,Operational,PDF
grib2/4/0/60,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,60,,"Repredicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal en un momento dado",,,,Operational,PDF
grib2/4/0/61,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,61,,"Reredicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo",,,,Operational,PDF
grib2/4/0/62,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,62,,"Valores promedios, acumulados y/o extremos u otros valores procesados estadísticamente en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo para cambios espaciotemporales en las placas en una superficie o capa horizontal en un momento dado",,,,Operational,PDF
grib2/4/0/63,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,63,,"Predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo para cambios espaciotemporales en las placas",,,,Operational,PDF
grib2/4/0/64-66,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,64-66,,Reservadas,,,,Operational,PDF
grib2/4/0/67,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,67,,"Valores promedios, acumulados y/o extremos u otros procesados estadísticamente para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo respecto de componentes químicos atmosféricos sobre la base de una función de distribución",,,,Operational,PDF
grib2/4/0/68,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,68,,"Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo respecto de componentes químicos atmosféricos sobre la base de una función de distribución",,,,Operational,PDF
grib2/4/0/69,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,69,,Reservada,,,,Operational,PDF
grib2/4/0/70,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,70,,Procesamiento posterior del análisis o predicción para una superficie o una capa horizontal en un momento dado,,,,Operational,PDF
grib2/4/0/71,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,71,,"Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en un nivel o capa horizontal en un momento dado",,,,Operational,PDF
grib2/4/0/72,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,72,,"Procesamiento posterior de los valores medios, acumulados y/o extremos y de otros valores obtenidos por cálculo estadístico para una superficie o una capa horizontal durante un intervalo de tiempo continuo o discontinuo",,,,Operational,PDF
grib2/4/0/73,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,73,,"Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en un nivel o capa horizontal durante un intervalo de tiempo continuo o discontinuo",,,,Operational,PDF
grib2/4/0/74-75,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,74-75,,Reservadas,,,,Operational,PDF
grib2/4/0/76,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,76,,"Análisis o predicción, en una superficie o capa horizontal en un momento dado, de los componentes químicos atmosféricos con fuente o sumidero",,,,Operational,PDF
grib2/4/0/77,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,77,,"Predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal en un momento dado, de componentes químicos atmosféricos con fuente o sumidero",,,,Operational,PDF
grib2/4/0/78,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,78,,"Valores promedios, acumulados y/o extremos, u otros procesados estadísticamente, en una superficie o capa horizontal durante un lapso de tiempo continuo o discontinuo, para componentes químicos atmosféricos con fuente o sumidero",,,,Operational,PDF
grib2/4/0/79,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,79,,"Predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, de componentes químicos atmosféricos con fuente o sumidero",,,,Operational,PDF
grib2/4/0/80,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,80,,"Análisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de los aerosoles con fuente o sumidero",,,,Operational,PDF
grib2/4/0/81,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,81,,"Predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de los aerosoles con fuente o sumidero",,,,Operational,PDF
grib2/4/0/82,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,82,,"Valores promedios, acumulados y/o extremos, u otros procesados estadísticamente, en una superficie o capa horizontal durante un lapso de tiempo continuo o discontinuo, para aerosoles con fuente o sumidero",,,,Operational,PDF
grib2/4/0/83,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,83,,"Predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, de aerosoles con fuente o sumidero",,,,Operational,PDF
grib2/4/0/84,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,84,,"Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles con fuente o sumidero",,,,Operational,PDF
grib2/4/0/85,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,85,,"Predicción por conjuntos individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo de aerosoles",,,,Operational,PDF
grib2/4/0/86,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,86,,Predicciones de cuantiles en una superficie o capa horizontal en un momento dado,,,,Operational,PDF
grib2/4/0/87,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,87,,Predicciones de cuantiles en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo,,,,Operational,PDF
grib2/4/0/88,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,88,,Análisis o predicción en una superficie o capa horizontal a una hora local,,,,Operational,PDF
grib2/4/0/89,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,89,,Pronósticos cuantílicos postprocesados a un nivel horizontal o en una capa horizontal en un momento dado.,,,,Operational,AI
grib2/4/0/90,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,90,,Pronósticos cuantílicos postprocesados a nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo.,,,,Operational,AI
grib2/4/0/91,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,91,,Predicciones categóricas para una superficie o una capa horizontal durante un intervalo de tiempo continuo o discontinuo,,,,Operational,PDF
grib2/4/0/92,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,92,,"Pronóstico individual de conjunto, control y perturbado, en un nivel horizontal o en una capa horizontal a una hora local especificada.",,,,Operational,AI
grib2/4/0/93,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,93,,Análisis o pronóstico de posprocesamiento en un nivel horizontal o en una capa horizontal a una hora local especificada,,,,Operational,AI
grib2/4/0/94,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,94,,"Procesamiento posterior de pronóstico individual de conjunto, control y perturbado, en un nivel horizontal o en una capa horizontal a una hora local especificada.",,,,Operational,AI
grib2/4/0/95,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,95,,"Promedio, acumulación, valores extremos u otro valor procesado estadísticamente a un nivel horizontal o en una capa horizontal a una hora local especificada",,,,Operational,AI
grib2/4/0/96,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,96,,"Promedio, acumulación, valores extremos u otros valores procesados estadísticamente de un pronóstico individual de conjunto, controlado y perturbado, en un nivel horizontal o en una capa horizontal a una hora local especificada.",,,,Operational,AI
grib2/4/0/97,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,97,,"Promedio, acumulación, valores extremos u otros valores procesados estadísticamente del análisis de posprocesamiento o pronóstico en un nivel horizontal o en una capa horizontal a una hora local especificada.",,,,Operational,AI
grib2/4/0/98,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,98,,"Promedio, acumulación, valores extremos u otros valores procesados estadísticamente de un pronóstico individual de conjunto postprocesado, controlado y perturbado, en un nivel horizontal o en una capa horizontal a una hora local especificada.",,,,Operational,AI
grib2/4/0/99,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,99,,Análisis o pronóstico a nivel horizontal o en una capa horizontal en un momento dado para espectros de ondas 2D con lista explícita de frecuencias y direcciones,,,,Operational,AI
grib2/4/0/100,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,100,,"Pronóstico individual de conjunto, control y perturbado, en un nivel horizontal o en una capa horizontal en un punto en el tiempo para espectros 2D de ondas con lista explícita de frecuencias y direcciones",,,,Operational,AI
grib2/4/0/101,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,101,,Análisis o pronóstico a un nivel horizontal o en una capa horizontal en un momento específico para espectros 2D de ondas con frecuencias y direcciones definidas por fórmulas,,,,Operational,AI
grib2/4/0/102,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,102,,"Pronóstico individual de conjunto, controlado y perturbado, en un nivel horizontal o en una capa horizontal en un punto en el tiempo para espectros de ondas 2D con frecuencias y direcciones definidas por fórmulas.",,,,Operational,AI
grib2/4/0/103,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,103,,Análisis o pronóstico en un nivel horizontal o en una capa horizontal en un punto en el tiempo para ondas seleccionadas por rango de período,,,,Operational,AI
grib2/4/0/104,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,104,,"Pronóstico individual de conjunto, control y perturbado, en un nivel horizontal o en una capa horizontal en un momento dado para ondas seleccionadas por rango de período.",,,,Operational,AI
grib2/4/0/105,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,105,,"Anomalías, significancia y otros productos derivados de un análisis o pronóstico en relación con un período de referencia a un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo",,,,Operational,AI
grib2/4/0/106,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,106,,"Anomalías, significancia y otros productos derivados de un pronóstico de conjunto individual, controlado y perturbado en relación con un período de referencia a un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo",,,,Operational,AI
grib2/4/0/107,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,107,,"Anomalías, significancia y otros productos derivados de pronósticos derivados basados en todos los miembros del conjunto en relación con un período de referencia a un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo.",,,,Operational,AI
grib2/4/0/108,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,108,,Análisis o pronóstico a nivel horizontal o en una capa horizontal en un momento dado para productos ópticos genéricos,,,,Operational,AI
grib2/4/0/109,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,109,,"Pronóstico individual del conjunto, controlado y perturbado, a nivel horizontal o en una capa horizontal en un momento dado para productos ópticos genéricos.",,,,Operational,AI
grib2/4/0/110,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,110,,"Promedio, acumulación, valores extremos u otros valores procesados estadísticamente a nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo para productos ópticos genéricos",,,,Operational,AI
grib2/4/0/111,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,111,,"Pronóstico individual del conjunto, controlado y perturbado, a nivel horizontal o en una capa horizontal, en un intervalo continuo o no continuo para productos ópticos genéricos.",,,,Operational,AI
grib2/4/0/112,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,112,,"Anomalías, significancia y otros productos derivados como pronósticos de probabilidad en relación con un período de referencia a un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo",,,,Operational,AI
grib2/4/0/113,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,113,,Baldosas generalizadas en un nivel horizontal o capa horizontal en un momento dado.,,,,Operational,AI
grib2/4/0/114,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,114,,"Promedio, acumulación y/o valores extremos u otros valores procesados estadísticamente en teselas generalizadas a un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo.",,,,Operational,AI
grib2/4/0/115,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,115,,"Pronóstico individual de conjunto, control y perturbado en teselas generalizadas a un nivel horizontal o en una capa horizontal en un punto en el tiempo",,,,Operational,AI
grib2/4/0/116,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,116,,"Pronóstico individual de conjunto, control y perturbado en mosaicos generalizados a nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo",,,,Operational,AI
grib2/4/0/117,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,117,,"Pronóstico individual de conjunto grande, controlado y perturbado, en un nivel horizontal o en una capa horizontal en un momento dado.",,,,Operational,AI
grib2/4/0/118,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,118,,"Pronóstico individual de gran conjunto, control y perturbado, a nivel horizontal o en una capa horizontal, en un intervalo continuo o no continuo",,,,Operational,AI
grib2/4/0/119,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,119,,Pronósticos de probabilidad de grandes conjuntos en un nivel horizontal o en una capa horizontal en un momento dado.,,,,Operational,AI
grib2/4/0/120,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,120,,Pronósticos de probabilidad de grandes conjuntos en un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo,,,,Operational,AI
grib2/4/0/121,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,121,,Pronósticos de probabilidad de grandes conjuntos con procesamiento espaciotemporal basado en estadísticas focales (ventana móvil) a nivel horizontal o en una capa horizontal en un momento dado.,,,,Operational,AI
grib2/4/0/122,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,122,,Pronósticos de probabilidad de grandes conjuntos con procesamiento espaciotemporal basado en estadísticas focales (ventana móvil) a un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo.,,,,Operational,AI
grib2/4/0/123,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,123,,Pronósticos de probabilidad de grandes conjuntos con procesamiento espaciotemporal basado en estadísticas focales (ventana móvil) en relación con un período de referencia a nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo.,,,,Operational,AI
grib2/4/0/124,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,124,,Análisis o pronóstico a un nivel horizontal o en una capa horizontal en un momento específico para radionúclidos,,,,Operational,AI
grib2/4/0/125,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,125,,"Pronóstico individual de conjunto, control y perturbado, a nivel horizontal o en una capa horizontal en un momento específico para radionúclidos",,,,Operational,AI
grib2/4/0/126,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,126,,"Promedio, acumulación y/o valores extremos u otros valores procesados estadísticamente a un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo para radionúclidos",,,,Operational,AI
grib2/4/0/127,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,127,,"Pronóstico individual de conjunto, control y perturbado, en un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo para radionúclidos",,,,Operational,AI
grib2/4/0/128,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,128,,La significancia de anomalías y otros productos derivados de un análisis o pronóstico en relación con un período de referencia a nivel horizontal o en una capa horizontal en un momento dado.,,,,Operational,AI
grib2/4/0/129,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,129,,"La significancia de las anomalías y otros productos derivados de un pronóstico de conjunto individual, controlado y perturbado en relación con un período de referencia a nivel horizontal o en una capa horizontal en un momento dado.",,,,Operational,AI
grib2/4/0/130,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,130,,Significado de anomalías y otros productos derivados de pronósticos derivados basados en todos los miembros del conjunto en relación con un período de referencia a un nivel horizontal o en una capa horizontal en un punto en el tiempo,,,,Operational,AI
grib2/4/0/131,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,131,,La significancia de las anomalías y otros productos derivados como pronósticos de probabilidad en relación con un período de referencia a un nivel horizontal o en una capa horizontal en un momento dado.,,,,Operational,AI
grib2/4/0/132,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,132,,"Pronósticos cuantílicos de anomalías, significancia y otros productos derivados en relación con un período de referencia a un nivel horizontal o en una capa horizontal en un momento dado.",,,,Operational,AI
grib2/4/0/133,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,133,,"Pronósticos cuantiles post-procesados de anomalías, significancia y otros productos derivados en relación con un período de referencia a nivel horizontal o en una capa horizontal en un punto en el tiempo",,,,Operational,AI
grib2/4/0/134,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,134,,"Pronósticos cuantílicos de anomalías, significancia y otros productos derivados en relación con un período de referencia a un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo.",,,,Operational,AI
grib2/4/0/135,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,135,,"Pronósticos cuantílicos postprocesados de anomalías, significancia y otros productos derivados en relación con un período de referencia a un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo.",,,,Operational,AI
grib2/4/0/136,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,136,,"Pronósticos de probabilidad de anomalías, significancia y otros productos derivados en relación con un período de referencia con procesamiento espaciotemporal basado en estadísticas focales (ventana móvil) en relación con un período de referencia a nivel horizontal o en un punto en el tiempo.",,,,Operational,AI
grib2/4/0/137,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,137,,Repronóstico derivado basado en todos los miembros del conjunto a un nivel horizontal o en una capa horizontal en un momento dado.,,,,Operational,AI
grib2/4/0/138,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,138,,Repronóstico derivado basado en todos los miembros del conjunto en un nivel horizontal o en una capa horizontal en un intervalo de tiempo continuo o no continuo,,,,Operational,AI
grib2/4/0/139,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,139,,Repronóstico a un nivel horizontal o en una capa horizontal en un punto en el tiempo para olas seleccionadas por rango de período,,,,Operational,AI
grib2/4/0/140,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,140,,"Repronóstico individual del conjunto, controlado y perturbado, a un nivel horizontal o en una capa horizontal en un punto en el tiempo para ondas seleccionadas por rango de período.",,,,Operational,AI
grib2/4/0/141,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,141,,Repronóstico en un nivel horizontal o en una capa horizontal en un momento específico para espectros 2D de ondas con una lista explícita de frecuencias y direcciones,,,,Operational,AI
grib2/4/0/142,Tabla de cifrado 4.0 — Número del modelo de definición del producto,,142,,"Repronóstico individual de conjunto, control y perturbado, a un nivel horizontal o en una capa horizontal en un punto en el tiempo para espectros 2D de olas con una lista explícita de frecuencias y direcciones.",,,,Operational,AI
