ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/0/18/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",10,,Concentración en el aire,(véase la nota 2),14,Bq s m-3,Operational,PDF
grib2/4/2/0/18/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",11,,Deposición húmeda,,,Bq s m-2,Operational,PDF
grib2/4/2/0/18/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",12,,Deposición seca,,,Bq s mv,Operational,PDF
grib2/4/2/0/18/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",13,,Deposición total (húmeda y seca),,,Bq s m-2,Operational,PDF
grib2/4/2/0/18/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",14,,Concentración de actividad específica,(véase la nota 2),14,Bq kg-1,Operational,PDF
grib2/4/2/0/18/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",15,,Máximo de concentración en el aire en la capa,,,Bq m-3,Operational,PDF
grib2/4/2/0/18/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",16,,Altura de la concentración en el aire máxima,,,m,Operational,PDF
grib2/4/2/0/18/17,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",17,,Concentración en el aire integrado en columna,,,Bq m-2,Operational,PDF
grib2/4/2/0/18/18,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",18,,Concentración media en el aire en la columna de la capa,,,Bq m-3,Operational,PDF
grib2/4/2/0/18/19-191,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",19-191,,Reservados,,,,Operational,PDF
grib2/4/2/0/18/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",192-254,,Reservados para uso local,,,,Operational,PDF
grib2/4/2/0/18/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",255,,Valor faltante,,,,Operational,PDF
