ID,Title_fr,OctetNo,OctetCount,Contents_fr,Note_fr,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/81/27,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",27,,Facteur d'échelle de la première longueur d'onde,,,,,Operational,Original
grib2/4/81/28-31,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",28-31,,Valeur ajustée de la première longueur d'onde en mètres,,,,,Operational,Original
grib2/4/81/32,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",32,,Facteur d'échelle de la deuxième longueur d'onde,,,,,Operational,Original
grib2/4/81/33-36,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",33-36,,Valeur ajustée de la deuxième longueur d'onde en mètres,,,,,Operational,Original
grib2/4/81/37,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",37,,Type du processus de production,(voir la table de code 4.3),,,,Operational,Original
grib2/4/81/38,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",38,,Indicateur du processus de production de base (défini par le centre d'origine),,,,,Operational,Original
grib2/4/81/39,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",39,,Indicateur du processus de production de l'analyse ou de la prévision (défini par le centre d'origine),,,,,Operational,Original
grib2/4/81/40-41,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",40-41,,Limite (heures) de tombée des données d'observation après l'heure de référence,(voir la note),,,,Operational,Original
grib2/4/81/42,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",42,,Limite (minutes) de tombée des données d'observation après l'heure de référence,,,,,Operational,Original
grib2/4/81/43,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",43,,Indicateur d'unité de l'intervalle de temps,(voir la table de code 4.4),,,,Operational,Original
grib2/4/81/44-47,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",44-47,,Heure de la prévision exprimée dans l'unité précisée par l'octet 42,,,,,Operational,Original
grib2/4/81/48,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",48,,Type de la première surface spécifiée,(voir la table de code 4.5),,,,Operational,Original
grib2/4/81/49,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",49,,Facteur d'échelle - première surface spécifiée,,,,,Operational,Original
grib2/4/81/50-53,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",50-53,,Valeur ajustée - première surface spécifiée,,,,,Operational,Original
grib2/4/81/54,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",54,,Type de la deuxième surface spécifiée,(voir la table de code 4.5),,,,Operational,Original
grib2/4/81/55,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",55,,Facteur d'échelle - deuxième surface spécifiée,,,,,Operational,Original
grib2/4/81/56-59,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",56-59,,Valeur ajustée - deuxième surface spécifiée,,,,,Operational,Original
grib2/4/81/60,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",60,,Type de la prévision d'ensemble,(voir la table de code 4.6),,,,Operational,Original
grib2/4/81/61,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",61,,Numéro de la perturbation,,,,,Operational,Original
grib2/4/81/62,"Modèle de définition du produit 4.81 – Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",62,,Nombre de prévisions dans l'ensemble,,,,,Operational,Original
