ID,Title_fr,OctetNo,OctetCount,Contents_fr,Note_fr,noteIDs,codeTable,flagTable,Status,translation_source
grib2/4/49/39-40,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",39-40,2,Limite (heures) de tombée des données d'observation après l'heure de référence,(voir la note),,,,Operational,Original
grib2/4/49/41,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",41,1,Limite (minutes) de tombée des données d'observation après l'heure de référence,,,,,Operational,Original
grib2/4/49/42,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",42,1,Indicateur d'unité de l'intervalle de temps,(voir la table de code 4.4),,4.4,,Operational,Original
grib2/4/49/43-46,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",43-46,4,Heure de la prévision exprimée dans l'unité précisée par l'octet 42,,,,,Operational,Original
grib2/4/49/47,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",47,1,Type de la première surface spécifiée,(voir la table de code 4.5),,4.5,,Operational,Original
grib2/4/49/48,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",48,1,Facteur d'échelle - première surface spécifiée,,,,,Operational,Original
grib2/4/49/49-52,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",49-52,4,Valeur ajustée - première surface spécifiée,,,,,Operational,Original
grib2/4/49/53,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",53,1,Type de la deuxième surface spécifiée,(voir la table de code 4.5),,4.5,,Operational,Original
grib2/4/49/54,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",54,1,Facteur d'échelle - deuxième surface spécifiée,,,,,Operational,Original
grib2/4/49/55-58,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",55-58,4,Valeur ajustée - deuxième surface spécifiée,,,,,Operational,Original
grib2/4/49/59,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",59,1,Type de prévision d'ensemble,(voir la table de code 4.6),,4.6,,Operational,Original
grib2/4/49/60,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",60,1,Numéro de la perturbation,,,,,Operational,Original
grib2/4/49/61,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",61,1,Nombre de prévisions dans l'ensemble,,,,,Operational,Original
