Title_fr,OctetNo,OctetCount,Contents_fr,Note_fr,noteIDs,codeTable,flagTable,Status
"Modèle de définition du produit 4.3 — Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",39,,Numéro du groupe auquel appartient la commande de basse résolution,,,,,Operational
"Modèle de définition du produit 4.3 — Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",40,,Nombre total de groupes,,,,,Operational
"Modèle de définition du produit 4.3 — Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",41,,Méthode de groupement,(voir la table de code 4.8),,,,Operational
"Modèle de définition du produit 4.3 — Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",42-45,,Latitude Nord du domaine du groupe,,,,,Operational
"Modèle de définition du produit 4.3 — Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",46-49,,Latitude Sud du domaine du groupe,,,,,Operational
"Modèle de définition du produit 4.3 — Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",50-53,,Longitude Est du domaine du groupe,,,,,Operational
"Modèle de définition du produit 4.3 — Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",54-57,,Longitude Ouest du domaine du groupe,,,,,Operational
"Modèle de définition du produit 4.3 — Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",58,,Nc - Nombre de prévisions dans le groupe,,,,,Operational
"Modèle de définition du produit 4.3 — Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",59,,Facteur d'échelle - écart type dans le groupe,,,,,Operational
"Modèle de définition du produit 4.3 — Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",60-63,,Valeur ajustée - écart type dans le groupe,,,,,Operational
"Modèle de définition du produit 4.3 — Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",64,,Facteur d'échelle - écart entre le groupe et la moyenne de l'ensemble,,,,,Operational
"Modèle de définition du produit 4.3 — Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",65-68,,Valeur ajustée - écart entre le groupe et la moyenne de l'ensemble,,,,,Operational
"Modèle de définition du produit 4.3 — Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",69-(68+Nc),,Liste des N prévisions d'ensemble (Nc est donné à l'octet 58),,,,,Operational
